"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"4406";"39018 - CARTES";2020-09-22;365,41;39018;"Cartes"
"4407";"39018 - CARTES";2020-09-23;365,41;39018;"Cartes"
"4408";"39018 - CARTES";2020-09-24;382,81;39018;"Cartes"
"4409";"39018 - CARTES";2020-09-25;435,01;39018;"Cartes"
"4410";"39018 - CARTES";2020-09-26;435,01;39018;"Cartes"
"4411";"39018 - CARTES";2020-09-27;435,01;39018;"Cartes"
"4412";"39018 - CARTES";2020-09-28;469,81;39018;"Cartes"
"4413";"39018 - CARTES";2020-09-29;469,81;39018;"Cartes"
"4414";"39018 - CARTES";2020-09-30;469,81;39018;"Cartes"
"4415";"39018 - CARTES";2020-10-01;435,01;39018;"Cartes"
"4416";"39018 - CARTES";2020-10-02;435,01;39018;"Cartes"
"4417";"39018 - CARTES";2020-10-03;417,61;39018;"Cartes"
"4418";"39018 - CARTES";2020-10-04;435,01;39018;"Cartes"
"4419";"39018 - CARTES";2020-10-05;435,01;39018;"Cartes"
"4420";"39018 - CARTES";2020-10-06;452,41;39018;"Cartes"
"4421";"39018 - CARTES";2020-10-07;330,61;39018;"Cartes"
"4422";"39018 - CARTES";2020-10-08;313,21;39018;"Cartes"
"4423";"39018 - CARTES";2020-10-09;295,81;39018;"Cartes"
"4424";"39018 - CARTES";2020-10-10;261,01;39018;"Cartes"
"4425";"39018 - CARTES";2020-10-11;261,01;39018;"Cartes"
"4426";"39018 - CARTES";2020-10-12;243,61;39018;"Cartes"
"4427";"39018 - CARTES";2020-10-13;191,4;39018;"Cartes"
"4428";"39018 - CARTES";2020-10-14;174;39018;"Cartes"
"4429";"39018 - CARTES";2020-10-15;174;39018;"Cartes"
"4430";"39018 - CARTES";2020-10-16;174;39018;"Cartes"
"4431";"39018 - CARTES";2020-10-17;139,2;39018;"Cartes"
"4432";"39018 - CARTES";2020-10-18;139,2;39018;"Cartes"
"4433";"39018 - CARTES";2020-10-19;139,2;39018;"Cartes"
"4434";"39018 - CARTES";2020-10-20;139,2;39018;"Cartes"
"4435";"39018 - CARTES";2020-10-21;121,8;39018;"Cartes"
"4436";"39018 - CARTES";2020-10-22;139,2;39018;"Cartes"
"4437";"39018 - CARTES";2020-10-23;69,6;39018;"Cartes"
"4438";"39018 - CARTES";2020-10-24;69,6;39018;"Cartes"
"4439";"39018 - CARTES";2020-10-25;69,6;39018;"Cartes"
"4440";"39018 - CARTES";2020-10-26;69,6;39018;"Cartes"
"4441";"39018 - CARTES";2020-10-27;87;39018;"Cartes"
"4442";"39018 - CARTES";2020-10-28;104,4;39018;"Cartes"
"4443";"39018 - CARTES";2020-10-29;121,8;39018;"Cartes"
"4444";"39018 - CARTES";2020-10-30;104,4;39018;"Cartes"
"4445";"39018 - CARTES";2020-10-31;156,6;39018;"Cartes"
"4446";"39018 - CARTES";2020-11-01;156,6;39018;"Cartes"
"4447";"39019 - CASTAÑEDA";2020-02-29;0;39019;"Castañeda"
"4448";"39019 - CASTAÑEDA";2020-03-01;0;39019;"Castañeda"
"4449";"39019 - CASTAÑEDA";2020-03-02;0;39019;"Castañeda"
"4450";"39019 - CASTAÑEDA";2020-03-03;0;39019;"Castañeda"
"4451";"39019 - CASTAÑEDA";2020-03-04;0;39019;"Castañeda"
"4452";"39019 - CASTAÑEDA";2020-03-05;0;39019;"Castañeda"
"4453";"39019 - CASTAÑEDA";2020-03-06;0;39019;"Castañeda"
"4454";"39019 - CASTAÑEDA";2020-03-07;0;39019;"Castañeda"
"4455";"39019 - CASTAÑEDA";2020-03-08;0;39019;"Castañeda"
"4456";"39019 - CASTAÑEDA";2020-03-09;0;39019;"Castañeda"
"4457";"39019 - CASTAÑEDA";2020-03-10;0;39019;"Castañeda"
"4458";"39019 - CASTAÑEDA";2020-03-11;0;39019;"Castañeda"
"4459";"39019 - CASTAÑEDA";2020-03-12;0;39019;"Castañeda"
"4460";"39019 - CASTAÑEDA";2020-03-13;0;39019;"Castañeda"
"4461";"39019 - CASTAÑEDA";2020-03-14;0;39019;"Castañeda"
"4462";"39019 - CASTAÑEDA";2020-03-15;0;39019;"Castañeda"
"4463";"39019 - CASTAÑEDA";2020-03-16;0;39019;"Castañeda"
"4464";"39019 - CASTAÑEDA";2020-03-17;0;39019;"Castañeda"
"4465";"39019 - CASTAÑEDA";2020-03-18;0;39019;"Castañeda"
"4466";"39019 - CASTAÑEDA";2020-03-19;0;39019;"Castañeda"
"4467";"39019 - CASTAÑEDA";2020-03-20;0;39019;"Castañeda"
"4468";"39019 - CASTAÑEDA";2020-03-21;0;39019;"Castañeda"
"4469";"39019 - CASTAÑEDA";2020-03-22;0;39019;"Castañeda"
"4470";"39019 - CASTAÑEDA";2020-03-23;34,32;39019;"Castañeda"
"4471";"39019 - CASTAÑEDA";2020-03-24;34,32;39019;"Castañeda"
"4472";"39019 - CASTAÑEDA";2020-03-25;68,63;39019;"Castañeda"
"4473";"39019 - CASTAÑEDA";2020-03-26;68,63;39019;"Castañeda"
"4474";"39019 - CASTAÑEDA";2020-03-27;68,63;39019;"Castañeda"
"4475";"39019 - CASTAÑEDA";2020-03-28;68,63;39019;"Castañeda"
"4476";"39019 - CASTAÑEDA";2020-03-29;68,63;39019;"Castañeda"
"4477";"39019 - CASTAÑEDA";2020-03-30;68,63;39019;"Castañeda"
"4478";"39019 - CASTAÑEDA";2020-03-31;68,63;39019;"Castañeda"
"4479";"39019 - CASTAÑEDA";2020-04-01;68,63;39019;"Castañeda"
"4480";"39019 - CASTAÑEDA";2020-04-02;68,63;39019;"Castañeda"
"4481";"39019 - CASTAÑEDA";2020-04-03;68,63;39019;"Castañeda"
"4482";"39019 - CASTAÑEDA";2020-04-04;34,32;39019;"Castañeda"
"4483";"39019 - CASTAÑEDA";2020-04-05;34,32;39019;"Castañeda"
"4484";"39019 - CASTAÑEDA";2020-04-06;34,32;39019;"Castañeda"
"4485";"39019 - CASTAÑEDA";2020-04-07;34,32;39019;"Castañeda"
"4486";"39019 - CASTAÑEDA";2020-04-08;34,32;39019;"Castañeda"
"4487";"39019 - CASTAÑEDA";2020-04-09;34,32;39019;"Castañeda"
"4488";"39019 - CASTAÑEDA";2020-04-10;34,32;39019;"Castañeda"
"4489";"39019 - CASTAÑEDA";2020-04-11;34,32;39019;"Castañeda"
"4490";"39019 - CASTAÑEDA";2020-04-12;34,32;39019;"Castañeda"
"4491";"39019 - CASTAÑEDA";2020-04-13;34,32;39019;"Castañeda"
"4492";"39019 - CASTAÑEDA";2020-04-14;34,32;39019;"Castañeda"
"4493";"39019 - CASTAÑEDA";2020-04-15;34,32;39019;"Castañeda"
"4494";"39019 - CASTAÑEDA";2020-04-16;34,32;39019;"Castañeda"
"4495";"39019 - CASTAÑEDA";2020-04-17;34,32;39019;"Castañeda"
"4496";"39019 - CASTAÑEDA";2020-04-18;34,32;39019;"Castañeda"
"4497";"39019 - CASTAÑEDA";2020-04-19;34,32;39019;"Castañeda"
"4498";"39019 - CASTAÑEDA";2020-04-20;34,32;39019;"Castañeda"
"4499";"39019 - CASTAÑEDA";2020-04-21;34,32;39019;"Castañeda"
"4500";"39019 - CASTAÑEDA";2020-04-22;34,32;39019;"Castañeda"
"4501";"39019 - CASTAÑEDA";2020-04-23;34,32;39019;"Castañeda"
"4502";"39019 - CASTAÑEDA";2020-04-24;34,32;39019;"Castañeda"
"4503";"39019 - CASTAÑEDA";2020-04-25;34,32;39019;"Castañeda"
"4504";"39019 - CASTAÑEDA";2020-04-26;34,32;39019;"Castañeda"
"4505";"39019 - CASTAÑEDA";2020-04-27;0;39019;"Castañeda"
"4506";"39019 - CASTAÑEDA";2020-04-28;0;39019;"Castañeda"
"4507";"39019 - CASTAÑEDA";2020-04-29;0;39019;"Castañeda"
"4508";"39019 - CASTAÑEDA";2020-04-30;0;39019;"Castañeda"
"4509";"39019 - CASTAÑEDA";2020-05-01;0;39019;"Castañeda"
"4510";"39019 - CASTAÑEDA";2020-05-02;0;39019;"Castañeda"
"4511";"39019 - CASTAÑEDA";2020-05-03;0;39019;"Castañeda"
"4512";"39019 - CASTAÑEDA";2020-05-04;0;39019;"Castañeda"
"4513";"39019 - CASTAÑEDA";2020-05-05;0;39019;"Castañeda"
"4514";"39019 - CASTAÑEDA";2020-05-06;0;39019;"Castañeda"
"4515";"39019 - CASTAÑEDA";2020-05-07;0;39019;"Castañeda"
"4516";"39019 - CASTAÑEDA";2020-05-08;0;39019;"Castañeda"
"4517";"39019 - CASTAÑEDA";2020-05-09;0;39019;"Castañeda"
"4518";"39019 - CASTAÑEDA";2020-05-10;0;39019;"Castañeda"
"4519";"39019 - CASTAÑEDA";2020-05-11;0;39019;"Castañeda"
"4520";"39019 - CASTAÑEDA";2020-05-12;0;39019;"Castañeda"
"4521";"39019 - CASTAÑEDA";2020-05-13;0;39019;"Castañeda"
"4522";"39019 - CASTAÑEDA";2020-05-14;0;39019;"Castañeda"
"4523";"39019 - CASTAÑEDA";2020-05-15;0;39019;"Castañeda"
"4524";"39019 - CASTAÑEDA";2020-05-16;0;39019;"Castañeda"
"4525";"39019 - CASTAÑEDA";2020-05-17;0;39019;"Castañeda"
"4526";"39019 - CASTAÑEDA";2020-05-18;0;39019;"Castañeda"
"4527";"39019 - CASTAÑEDA";2020-05-19;0;39019;"Castañeda"
"4528";"39019 - CASTAÑEDA";2020-05-20;0;39019;"Castañeda"
"4529";"39019 - CASTAÑEDA";2020-05-21;0;39019;"Castañeda"
"4530";"39019 - CASTAÑEDA";2020-05-22;0;39019;"Castañeda"
"4531";"39019 - CASTAÑEDA";2020-05-23;0;39019;"Castañeda"
"4532";"39019 - CASTAÑEDA";2020-05-24;0;39019;"Castañeda"
"4533";"39019 - CASTAÑEDA";2020-05-25;0;39019;"Castañeda"
"4534";"39019 - CASTAÑEDA";2020-05-26;0;39019;"Castañeda"
"4535";"39019 - CASTAÑEDA";2020-05-27;0;39019;"Castañeda"
"4536";"39019 - CASTAÑEDA";2020-05-28;0;39019;"Castañeda"
"4537";"39019 - CASTAÑEDA";2020-05-29;0;39019;"Castañeda"
"4538";"39019 - CASTAÑEDA";2020-05-30;0;39019;"Castañeda"
"4539";"39019 - CASTAÑEDA";2020-05-31;0;39019;"Castañeda"
"4540";"39019 - CASTAÑEDA";2020-06-01;0;39019;"Castañeda"
"4541";"39019 - CASTAÑEDA";2020-06-02;0;39019;"Castañeda"
"4542";"39019 - CASTAÑEDA";2020-06-03;0;39019;"Castañeda"
"4543";"39019 - CASTAÑEDA";2020-06-04;0;39019;"Castañeda"
"4544";"39019 - CASTAÑEDA";2020-06-05;0;39019;"Castañeda"
"4545";"39019 - CASTAÑEDA";2020-06-06;0;39019;"Castañeda"
"4546";"39019 - CASTAÑEDA";2020-06-07;0;39019;"Castañeda"
"4547";"39019 - CASTAÑEDA";2020-06-08;0;39019;"Castañeda"
"4548";"39019 - CASTAÑEDA";2020-06-09;0;39019;"Castañeda"
"4549";"39019 - CASTAÑEDA";2020-06-10;0;39019;"Castañeda"
"4550";"39019 - CASTAÑEDA";2020-06-11;0;39019;"Castañeda"
"4551";"39019 - CASTAÑEDA";2020-06-12;0;39019;"Castañeda"
"4552";"39019 - CASTAÑEDA";2020-06-13;0;39019;"Castañeda"
"4553";"39019 - CASTAÑEDA";2020-06-14;0;39019;"Castañeda"
"4554";"39019 - CASTAÑEDA";2020-06-15;0;39019;"Castañeda"
"4555";"39019 - CASTAÑEDA";2020-06-16;0;39019;"Castañeda"
"4556";"39019 - CASTAÑEDA";2020-06-17;0;39019;"Castañeda"
"4557";"39019 - CASTAÑEDA";2020-06-18;0;39019;"Castañeda"
"4558";"39019 - CASTAÑEDA";2020-06-19;0;39019;"Castañeda"
"4559";"39019 - CASTAÑEDA";2020-06-20;0;39019;"Castañeda"
"4560";"39019 - CASTAÑEDA";2020-06-21;0;39019;"Castañeda"
"4561";"39019 - CASTAÑEDA";2020-06-22;0;39019;"Castañeda"
"4562";"39019 - CASTAÑEDA";2020-06-23;0;39019;"Castañeda"
"4563";"39019 - CASTAÑEDA";2020-06-24;0;39019;"Castañeda"
"4564";"39019 - CASTAÑEDA";2020-06-25;0;39019;"Castañeda"
"4565";"39019 - CASTAÑEDA";2020-06-26;0;39019;"Castañeda"
"4566";"39019 - CASTAÑEDA";2020-06-27;0;39019;"Castañeda"
"4567";"39019 - CASTAÑEDA";2020-06-28;0;39019;"Castañeda"
"4568";"39019 - CASTAÑEDA";2020-06-29;0;39019;"Castañeda"
"4569";"39019 - CASTAÑEDA";2020-06-30;0;39019;"Castañeda"
"4570";"39019 - CASTAÑEDA";2020-07-01;0;39019;"Castañeda"
"4571";"39019 - CASTAÑEDA";2020-07-02;0;39019;"Castañeda"
"4572";"39019 - CASTAÑEDA";2020-07-03;0;39019;"Castañeda"
"4573";"39019 - CASTAÑEDA";2020-07-04;0;39019;"Castañeda"
"4574";"39019 - CASTAÑEDA";2020-07-05;0;39019;"Castañeda"
"4575";"39019 - CASTAÑEDA";2020-07-06;0;39019;"Castañeda"
"4576";"39019 - CASTAÑEDA";2020-07-07;0;39019;"Castañeda"
"4577";"39019 - CASTAÑEDA";2020-07-08;0;39019;"Castañeda"
"4578";"39019 - CASTAÑEDA";2020-07-09;0;39019;"Castañeda"
"4579";"39019 - CASTAÑEDA";2020-07-10;0;39019;"Castañeda"
"4580";"39019 - CASTAÑEDA";2020-07-11;0;39019;"Castañeda"
"4581";"39019 - CASTAÑEDA";2020-07-12;0;39019;"Castañeda"
"4582";"39019 - CASTAÑEDA";2020-07-13;0;39019;"Castañeda"
"4583";"39019 - CASTAÑEDA";2020-07-14;0;39019;"Castañeda"
"4584";"39019 - CASTAÑEDA";2020-07-15;0;39019;"Castañeda"
"4585";"39019 - CASTAÑEDA";2020-07-16;0;39019;"Castañeda"
"4586";"39019 - CASTAÑEDA";2020-07-17;0;39019;"Castañeda"
"4587";"39019 - CASTAÑEDA";2020-07-18;0;39019;"Castañeda"
"4588";"39019 - CASTAÑEDA";2020-07-19;0;39019;"Castañeda"
"4589";"39019 - CASTAÑEDA";2020-07-20;0;39019;"Castañeda"
"4590";"39019 - CASTAÑEDA";2020-07-21;0;39019;"Castañeda"
"4591";"39019 - CASTAÑEDA";2020-07-22;0;39019;"Castañeda"
"4592";"39019 - CASTAÑEDA";2020-07-23;0;39019;"Castañeda"
"4593";"39019 - CASTAÑEDA";2020-07-24;0;39019;"Castañeda"
"4594";"39019 - CASTAÑEDA";2020-07-25;0;39019;"Castañeda"
"4595";"39019 - CASTAÑEDA";2020-07-26;0;39019;"Castañeda"
"4596";"39019 - CASTAÑEDA";2020-07-27;0;39019;"Castañeda"
"4597";"39019 - CASTAÑEDA";2020-07-28;0;39019;"Castañeda"
"4598";"39019 - CASTAÑEDA";2020-07-29;0;39019;"Castañeda"
"4599";"39019 - CASTAÑEDA";2020-07-30;0;39019;"Castañeda"
"4600";"39019 - CASTAÑEDA";2020-07-31;0;39019;"Castañeda"
"4601";"39019 - CASTAÑEDA";2020-08-01;0;39019;"Castañeda"
"4602";"39019 - CASTAÑEDA";2020-08-02;0;39019;"Castañeda"
"4603";"39019 - CASTAÑEDA";2020-08-03;68,63;39019;"Castañeda"
"4604";"39019 - CASTAÑEDA";2020-08-04;68,63;39019;"Castañeda"
"4605";"39019 - CASTAÑEDA";2020-08-05;68,63;39019;"Castañeda"
"4606";"39019 - CASTAÑEDA";2020-08-06;68,63;39019;"Castañeda"
"4607";"39019 - CASTAÑEDA";2020-08-07;68,63;39019;"Castañeda"
"4608";"39019 - CASTAÑEDA";2020-08-08;68,63;39019;"Castañeda"
"4609";"39019 - CASTAÑEDA";2020-08-09;68,63;39019;"Castañeda"
"4610";"39019 - CASTAÑEDA";2020-08-10;68,63;39019;"Castañeda"
"4611";"39019 - CASTAÑEDA";2020-08-11;68,63;39019;"Castañeda"
"4612";"39019 - CASTAÑEDA";2020-08-12;68,63;39019;"Castañeda"
"4613";"39019 - CASTAÑEDA";2020-08-13;68,63;39019;"Castañeda"
"4614";"39019 - CASTAÑEDA";2020-08-14;0;39019;"Castañeda"
"4615";"39019 - CASTAÑEDA";2020-08-15;34,32;39019;"Castañeda"
"4616";"39019 - CASTAÑEDA";2020-08-16;34,32;39019;"Castañeda"
"4617";"39019 - CASTAÑEDA";2020-08-17;34,32;39019;"Castañeda"
"4618";"39019 - CASTAÑEDA";2020-08-18;34,32;39019;"Castañeda"
"4619";"39019 - CASTAÑEDA";2020-08-19;34,32;39019;"Castañeda"
"4620";"39019 - CASTAÑEDA";2020-08-20;34,32;39019;"Castañeda"
"4621";"39019 - CASTAÑEDA";2020-08-21;34,32;39019;"Castañeda"
"4622";"39019 - CASTAÑEDA";2020-08-22;34,32;39019;"Castañeda"
"4623";"39019 - CASTAÑEDA";2020-08-23;34,32;39019;"Castañeda"
"4624";"39019 - CASTAÑEDA";2020-08-24;34,32;39019;"Castañeda"
"4625";"39019 - CASTAÑEDA";2020-08-25;34,32;39019;"Castañeda"
"4626";"39019 - CASTAÑEDA";2020-08-26;34,32;39019;"Castañeda"
"4627";"39019 - CASTAÑEDA";2020-08-27;34,32;39019;"Castañeda"
"4628";"39019 - CASTAÑEDA";2020-08-28;34,32;39019;"Castañeda"
"4629";"39019 - CASTAÑEDA";2020-08-29;34,32;39019;"Castañeda"
"4630";"39019 - CASTAÑEDA";2020-08-30;34,32;39019;"Castañeda"
"4631";"39019 - CASTAÑEDA";2020-08-31;34,32;39019;"Castañeda"
"4632";"39019 - CASTAÑEDA";2020-09-01;102,95;39019;"Castañeda"
"4633";"39019 - CASTAÑEDA";2020-09-02;137,27;39019;"Castañeda"
"4634";"39019 - CASTAÑEDA";2020-09-03;137,27;39019;"Castañeda"
"4635";"39019 - CASTAÑEDA";2020-09-04;137,27;39019;"Castañeda"
"4636";"39019 - CASTAÑEDA";2020-09-05;205,9;39019;"Castañeda"
"4637";"39019 - CASTAÑEDA";2020-09-06;205,9;39019;"Castañeda"
"4638";"39019 - CASTAÑEDA";2020-09-07;205,9;39019;"Castañeda"
"4639";"39019 - CASTAÑEDA";2020-09-08;205,9;39019;"Castañeda"
"4640";"39019 - CASTAÑEDA";2020-09-09;205,9;39019;"Castañeda"
"4641";"39019 - CASTAÑEDA";2020-09-10;205,9;39019;"Castañeda"
"4642";"39019 - CASTAÑEDA";2020-09-11;240,22;39019;"Castañeda"
"4643";"39019 - CASTAÑEDA";2020-09-12;205,9;39019;"Castañeda"
"4644";"39019 - CASTAÑEDA";2020-09-13;240,22;39019;"Castañeda"
"4645";"39019 - CASTAÑEDA";2020-09-14;240,22;39019;"Castañeda"
"4646";"39019 - CASTAÑEDA";2020-09-15;240,22;39019;"Castañeda"
"4647";"39019 - CASTAÑEDA";2020-09-16;274,54;39019;"Castañeda"
"4648";"39019 - CASTAÑEDA";2020-09-17;274,54;39019;"Castañeda"
"4649";"39019 - CASTAÑEDA";2020-09-18;240,22;39019;"Castañeda"
"4650";"39019 - CASTAÑEDA";2020-09-19;240,22;39019;"Castañeda"
"4651";"39019 - CASTAÑEDA";2020-09-20;240,22;39019;"Castañeda"
"4652";"39019 - CASTAÑEDA";2020-09-21;274,54;39019;"Castañeda"
"4653";"39019 - CASTAÑEDA";2020-09-22;274,54;39019;"Castañeda"
"4654";"39019 - CASTAÑEDA";2020-09-23;274,54;39019;"Castañeda"
"4655";"39019 - CASTAÑEDA";2020-09-24;205,9;39019;"Castañeda"
"4656";"39019 - CASTAÑEDA";2020-09-25;205,9;39019;"Castañeda"
"4657";"39019 - CASTAÑEDA";2020-09-26;205,9;39019;"Castañeda"
"4658";"39019 - CASTAÑEDA";2020-09-27;171,59;39019;"Castañeda"
"4659";"39019 - CASTAÑEDA";2020-09-28;171,59;39019;"Castañeda"
"4660";"39019 - CASTAÑEDA";2020-09-29;171,59;39019;"Castañeda"
"4661";"39019 - CASTAÑEDA";2020-09-30;171,59;39019;"Castañeda"
"4662";"39019 - CASTAÑEDA";2020-10-01;171,59;39019;"Castañeda"
"4663";"39019 - CASTAÑEDA";2020-10-02;171,59;39019;"Castañeda"
"4664";"39019 - CASTAÑEDA";2020-10-03;171,59;39019;"Castañeda"
"4665";"39019 - CASTAÑEDA";2020-10-04;137,27;39019;"Castañeda"
"4666";"39019 - CASTAÑEDA";2020-10-05;137,27;39019;"Castañeda"
"4667";"39019 - CASTAÑEDA";2020-10-06;137,27;39019;"Castañeda"
"4668";"39019 - CASTAÑEDA";2020-10-07;68,63;39019;"Castañeda"
"4669";"39019 - CASTAÑEDA";2020-10-08;68,63;39019;"Castañeda"
"4670";"39019 - CASTAÑEDA";2020-10-09;68,63;39019;"Castañeda"
"4671";"39019 - CASTAÑEDA";2020-10-10;68,63;39019;"Castañeda"
"4672";"39019 - CASTAÑEDA";2020-10-11;68,63;39019;"Castañeda"
"4673";"39019 - CASTAÑEDA";2020-10-12;68,63;39019;"Castañeda"
"4674";"39019 - CASTAÑEDA";2020-10-13;68,63;39019;"Castañeda"
"4675";"39019 - CASTAÑEDA";2020-10-14;102,95;39019;"Castañeda"
"4676";"39019 - CASTAÑEDA";2020-10-15;102,95;39019;"Castañeda"
"4677";"39019 - CASTAÑEDA";2020-10-16;102,95;39019;"Castañeda"
"4678";"39019 - CASTAÑEDA";2020-10-17;102,95;39019;"Castañeda"
"4679";"39019 - CASTAÑEDA";2020-10-18;102,95;39019;"Castañeda"
"4680";"39019 - CASTAÑEDA";2020-10-19;102,95;39019;"Castañeda"
"4681";"39019 - CASTAÑEDA";2020-10-20;102,95;39019;"Castañeda"
"4682";"39019 - CASTAÑEDA";2020-10-21;102,95;39019;"Castañeda"
"4683";"39019 - CASTAÑEDA";2020-10-22;102,95;39019;"Castañeda"
"4684";"39019 - CASTAÑEDA";2020-10-23;68,63;39019;"Castañeda"
"4685";"39019 - CASTAÑEDA";2020-10-24;137,27;39019;"Castañeda"
"4686";"39019 - CASTAÑEDA";2020-10-25;137,27;39019;"Castañeda"
"4687";"39019 - CASTAÑEDA";2020-10-26;137,27;39019;"Castañeda"
"4688";"39019 - CASTAÑEDA";2020-10-27;102,95;39019;"Castañeda"
"4689";"39019 - CASTAÑEDA";2020-10-28;137,27;39019;"Castañeda"
"4690";"39019 - CASTAÑEDA";2020-10-29;137,27;39019;"Castañeda"
"4691";"39019 - CASTAÑEDA";2020-10-30;137,27;39019;"Castañeda"
"4692";"39019 - CASTAÑEDA";2020-10-31;171,59;39019;"Castañeda"
"4693";"39019 - CASTAÑEDA";2020-11-01;205,9;39019;"Castañeda"
"4694";"39020 - CASTRO-URDIALES";2020-02-29;0;39020;"Castro-Urdiales"
"4695";"39020 - CASTRO-URDIALES";2020-03-01;0;39020;"Castro-Urdiales"
"4696";"39020 - CASTRO-URDIALES";2020-03-02;3,12;39020;"Castro-Urdiales"
"4697";"39020 - CASTRO-URDIALES";2020-03-03;3,12;39020;"Castro-Urdiales"
"4698";"39020 - CASTRO-URDIALES";2020-03-04;3,12;39020;"Castro-Urdiales"
"4699";"39020 - CASTRO-URDIALES";2020-03-05;3,12;39020;"Castro-Urdiales"
"4700";"39020 - CASTRO-URDIALES";2020-03-06;3,12;39020;"Castro-Urdiales"
"4701";"39020 - CASTRO-URDIALES";2020-03-07;6,24;39020;"Castro-Urdiales"
"4702";"39020 - CASTRO-URDIALES";2020-03-08;6,24;39020;"Castro-Urdiales"
"4703";"39020 - CASTRO-URDIALES";2020-03-09;6,24;39020;"Castro-Urdiales"
"4704";"39020 - CASTRO-URDIALES";2020-03-10;6,24;39020;"Castro-Urdiales"
"4705";"39020 - CASTRO-URDIALES";2020-03-11;6,24;39020;"Castro-Urdiales"
"4706";"39020 - CASTRO-URDIALES";2020-03-12;9,35;39020;"Castro-Urdiales"
"4707";"39020 - CASTRO-URDIALES";2020-03-13;9,35;39020;"Castro-Urdiales"
"4708";"39020 - CASTRO-URDIALES";2020-03-14;9,35;39020;"Castro-Urdiales"
"4709";"39020 - CASTRO-URDIALES";2020-03-15;9,35;39020;"Castro-Urdiales"
"4710";"39020 - CASTRO-URDIALES";2020-03-16;9,35;39020;"Castro-Urdiales"
"4711";"39020 - CASTRO-URDIALES";2020-03-17;12,47;39020;"Castro-Urdiales"
"4712";"39020 - CASTRO-URDIALES";2020-03-18;15,59;39020;"Castro-Urdiales"
"4713";"39020 - CASTRO-URDIALES";2020-03-19;21,83;39020;"Castro-Urdiales"
"4714";"39020 - CASTRO-URDIALES";2020-03-20;28,06;39020;"Castro-Urdiales"
"4715";"39020 - CASTRO-URDIALES";2020-03-21;34,3;39020;"Castro-Urdiales"
"4716";"39020 - CASTRO-URDIALES";2020-03-22;71,72;39020;"Castro-Urdiales"
"4717";"39020 - CASTRO-URDIALES";2020-03-23;77,96;39020;"Castro-Urdiales"
"4718";"39020 - CASTRO-URDIALES";2020-03-24;77,96;39020;"Castro-Urdiales"
"4719";"39020 - CASTRO-URDIALES";2020-03-25;121,61;39020;"Castro-Urdiales"
"4720";"39020 - CASTRO-URDIALES";2020-03-26;143,44;39020;"Castro-Urdiales"
"4721";"39020 - CASTRO-URDIALES";2020-03-27;152,8;39020;"Castro-Urdiales"
"4722";"39020 - CASTRO-URDIALES";2020-03-28;208,92;39020;"Castro-Urdiales"
"4723";"39020 - CASTRO-URDIALES";2020-03-29;230,75;39020;"Castro-Urdiales"
"4724";"39020 - CASTRO-URDIALES";2020-03-30;233,87;39020;"Castro-Urdiales"
"4725";"39020 - CASTRO-URDIALES";2020-03-31;243,23;39020;"Castro-Urdiales"
"4726";"39020 - CASTRO-URDIALES";2020-04-01;255,7;39020;"Castro-Urdiales"
"4727";"39020 - CASTRO-URDIALES";2020-04-02;258,82;39020;"Castro-Urdiales"
"4728";"39020 - CASTRO-URDIALES";2020-04-03;252,58;39020;"Castro-Urdiales"
"4729";"39020 - CASTRO-URDIALES";2020-04-04;268,17;39020;"Castro-Urdiales"
"4730";"39020 - CASTRO-URDIALES";2020-04-05;271,29;39020;"Castro-Urdiales"
"4731";"39020 - CASTRO-URDIALES";2020-04-06;274,41;39020;"Castro-Urdiales"
"4732";"39020 - CASTRO-URDIALES";2020-04-07;280,64;39020;"Castro-Urdiales"
"4733";"39020 - CASTRO-URDIALES";2020-04-08;277,53;39020;"Castro-Urdiales"
"4734";"39020 - CASTRO-URDIALES";2020-04-09;280,64;39020;"Castro-Urdiales"
"4735";"39020 - CASTRO-URDIALES";2020-04-10;280,64;39020;"Castro-Urdiales"
"4736";"39020 - CASTRO-URDIALES";2020-04-11;280,64;39020;"Castro-Urdiales"
"4737";"39020 - CASTRO-URDIALES";2020-04-12;274,41;39020;"Castro-Urdiales"
"4738";"39020 - CASTRO-URDIALES";2020-04-13;274,41;39020;"Castro-Urdiales"
"4739";"39020 - CASTRO-URDIALES";2020-04-14;277,53;39020;"Castro-Urdiales"
"4740";"39020 - CASTRO-URDIALES";2020-04-15;277,53;39020;"Castro-Urdiales"
"4741";"39020 - CASTRO-URDIALES";2020-04-16;277,53;39020;"Castro-Urdiales"
"4742";"39020 - CASTRO-URDIALES";2020-04-17;280,64;39020;"Castro-Urdiales"
"4743";"39020 - CASTRO-URDIALES";2020-04-18;283,76;39020;"Castro-Urdiales"
"4744";"39020 - CASTRO-URDIALES";2020-04-19;283,76;39020;"Castro-Urdiales"
"4745";"39020 - CASTRO-URDIALES";2020-04-20;283,76;39020;"Castro-Urdiales"
"4746";"39020 - CASTRO-URDIALES";2020-04-21;277,53;39020;"Castro-Urdiales"
"4747";"39020 - CASTRO-URDIALES";2020-04-22;271,29;39020;"Castro-Urdiales"
"4748";"39020 - CASTRO-URDIALES";2020-04-23;271,29;39020;"Castro-Urdiales"
"4749";"39020 - CASTRO-URDIALES";2020-04-24;271,29;39020;"Castro-Urdiales"
