"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"4879";"39022 - CILLORIGO DE LIEBANA";2020-04-19;76,63;39022;"Cillorigo de Liebana"
"4880";"39022 - CILLORIGO DE LIEBANA";2020-04-20;76,63;39022;"Cillorigo de Liebana"
"4881";"39022 - CILLORIGO DE LIEBANA";2020-04-21;76,63;39022;"Cillorigo de Liebana"
"4882";"39022 - CILLORIGO DE LIEBANA";2020-04-22;76,63;39022;"Cillorigo de Liebana"
"4883";"39022 - CILLORIGO DE LIEBANA";2020-04-23;76,63;39022;"Cillorigo de Liebana"
"4884";"39022 - CILLORIGO DE LIEBANA";2020-04-24;76,63;39022;"Cillorigo de Liebana"
"4885";"39022 - CILLORIGO DE LIEBANA";2020-04-25;0;39022;"Cillorigo de Liebana"
"4886";"39022 - CILLORIGO DE LIEBANA";2020-04-26;0;39022;"Cillorigo de Liebana"
"4887";"39022 - CILLORIGO DE LIEBANA";2020-04-27;0;39022;"Cillorigo de Liebana"
"4888";"39022 - CILLORIGO DE LIEBANA";2020-04-28;0;39022;"Cillorigo de Liebana"
"4889";"39022 - CILLORIGO DE LIEBANA";2020-04-29;76,63;39022;"Cillorigo de Liebana"
"4890";"39022 - CILLORIGO DE LIEBANA";2020-04-30;76,63;39022;"Cillorigo de Liebana"
"4891";"39022 - CILLORIGO DE LIEBANA";2020-05-01;76,63;39022;"Cillorigo de Liebana"
"4892";"39022 - CILLORIGO DE LIEBANA";2020-05-02;76,63;39022;"Cillorigo de Liebana"
"4893";"39022 - CILLORIGO DE LIEBANA";2020-05-03;76,63;39022;"Cillorigo de Liebana"
"4894";"39022 - CILLORIGO DE LIEBANA";2020-05-04;76,63;39022;"Cillorigo de Liebana"
"4895";"39022 - CILLORIGO DE LIEBANA";2020-05-05;76,63;39022;"Cillorigo de Liebana"
"4896";"39022 - CILLORIGO DE LIEBANA";2020-05-06;76,63;39022;"Cillorigo de Liebana"
"4897";"39022 - CILLORIGO DE LIEBANA";2020-05-07;76,63;39022;"Cillorigo de Liebana"
"4898";"39022 - CILLORIGO DE LIEBANA";2020-05-08;76,63;39022;"Cillorigo de Liebana"
"4899";"39022 - CILLORIGO DE LIEBANA";2020-05-09;76,63;39022;"Cillorigo de Liebana"
"4900";"39022 - CILLORIGO DE LIEBANA";2020-05-10;76,63;39022;"Cillorigo de Liebana"
"4901";"39022 - CILLORIGO DE LIEBANA";2020-05-11;76,63;39022;"Cillorigo de Liebana"
"4902";"39022 - CILLORIGO DE LIEBANA";2020-05-12;76,63;39022;"Cillorigo de Liebana"
"4903";"39022 - CILLORIGO DE LIEBANA";2020-05-13;76,63;39022;"Cillorigo de Liebana"
"4904";"39022 - CILLORIGO DE LIEBANA";2020-05-14;76,63;39022;"Cillorigo de Liebana"
"4905";"39022 - CILLORIGO DE LIEBANA";2020-05-15;0;39022;"Cillorigo de Liebana"
"4906";"39022 - CILLORIGO DE LIEBANA";2020-05-16;0;39022;"Cillorigo de Liebana"
"4907";"39022 - CILLORIGO DE LIEBANA";2020-05-17;0;39022;"Cillorigo de Liebana"
"4908";"39022 - CILLORIGO DE LIEBANA";2020-05-18;0;39022;"Cillorigo de Liebana"
"4909";"39022 - CILLORIGO DE LIEBANA";2020-05-19;0;39022;"Cillorigo de Liebana"
"4910";"39022 - CILLORIGO DE LIEBANA";2020-05-20;0;39022;"Cillorigo de Liebana"
"4911";"39022 - CILLORIGO DE LIEBANA";2020-05-21;0;39022;"Cillorigo de Liebana"
"4912";"39022 - CILLORIGO DE LIEBANA";2020-05-22;0;39022;"Cillorigo de Liebana"
"4913";"39022 - CILLORIGO DE LIEBANA";2020-05-23;0;39022;"Cillorigo de Liebana"
"4914";"39022 - CILLORIGO DE LIEBANA";2020-05-24;0;39022;"Cillorigo de Liebana"
"4915";"39022 - CILLORIGO DE LIEBANA";2020-05-25;0;39022;"Cillorigo de Liebana"
"4916";"39022 - CILLORIGO DE LIEBANA";2020-05-26;0;39022;"Cillorigo de Liebana"
"4917";"39022 - CILLORIGO DE LIEBANA";2020-05-27;0;39022;"Cillorigo de Liebana"
"4918";"39022 - CILLORIGO DE LIEBANA";2020-05-28;0;39022;"Cillorigo de Liebana"
"4919";"39022 - CILLORIGO DE LIEBANA";2020-05-29;0;39022;"Cillorigo de Liebana"
"4920";"39022 - CILLORIGO DE LIEBANA";2020-05-30;0;39022;"Cillorigo de Liebana"
"4921";"39022 - CILLORIGO DE LIEBANA";2020-05-31;0;39022;"Cillorigo de Liebana"
"4922";"39022 - CILLORIGO DE LIEBANA";2020-06-01;0;39022;"Cillorigo de Liebana"
"4923";"39022 - CILLORIGO DE LIEBANA";2020-06-02;0;39022;"Cillorigo de Liebana"
"4924";"39022 - CILLORIGO DE LIEBANA";2020-06-03;0;39022;"Cillorigo de Liebana"
"4925";"39022 - CILLORIGO DE LIEBANA";2020-06-04;0;39022;"Cillorigo de Liebana"
"4926";"39022 - CILLORIGO DE LIEBANA";2020-06-05;0;39022;"Cillorigo de Liebana"
"4927";"39022 - CILLORIGO DE LIEBANA";2020-06-06;0;39022;"Cillorigo de Liebana"
"4928";"39022 - CILLORIGO DE LIEBANA";2020-06-07;0;39022;"Cillorigo de Liebana"
"4929";"39022 - CILLORIGO DE LIEBANA";2020-06-08;0;39022;"Cillorigo de Liebana"
"4930";"39022 - CILLORIGO DE LIEBANA";2020-06-09;0;39022;"Cillorigo de Liebana"
"4931";"39022 - CILLORIGO DE LIEBANA";2020-06-10;0;39022;"Cillorigo de Liebana"
"4932";"39022 - CILLORIGO DE LIEBANA";2020-06-11;0;39022;"Cillorigo de Liebana"
"4933";"39022 - CILLORIGO DE LIEBANA";2020-06-12;0;39022;"Cillorigo de Liebana"
"4934";"39022 - CILLORIGO DE LIEBANA";2020-06-13;0;39022;"Cillorigo de Liebana"
"4935";"39022 - CILLORIGO DE LIEBANA";2020-06-14;0;39022;"Cillorigo de Liebana"
"4936";"39022 - CILLORIGO DE LIEBANA";2020-06-15;0;39022;"Cillorigo de Liebana"
"4937";"39022 - CILLORIGO DE LIEBANA";2020-06-16;0;39022;"Cillorigo de Liebana"
"4938";"39022 - CILLORIGO DE LIEBANA";2020-06-17;0;39022;"Cillorigo de Liebana"
"4939";"39022 - CILLORIGO DE LIEBANA";2020-06-18;0;39022;"Cillorigo de Liebana"
"4940";"39022 - CILLORIGO DE LIEBANA";2020-06-19;0;39022;"Cillorigo de Liebana"
"4941";"39022 - CILLORIGO DE LIEBANA";2020-06-20;0;39022;"Cillorigo de Liebana"
"4942";"39022 - CILLORIGO DE LIEBANA";2020-06-21;0;39022;"Cillorigo de Liebana"
"4943";"39022 - CILLORIGO DE LIEBANA";2020-06-22;0;39022;"Cillorigo de Liebana"
"4944";"39022 - CILLORIGO DE LIEBANA";2020-06-23;0;39022;"Cillorigo de Liebana"
"4945";"39022 - CILLORIGO DE LIEBANA";2020-06-24;0;39022;"Cillorigo de Liebana"
"4946";"39022 - CILLORIGO DE LIEBANA";2020-06-25;0;39022;"Cillorigo de Liebana"
"4947";"39022 - CILLORIGO DE LIEBANA";2020-06-26;0;39022;"Cillorigo de Liebana"
"4948";"39022 - CILLORIGO DE LIEBANA";2020-06-27;0;39022;"Cillorigo de Liebana"
"4949";"39022 - CILLORIGO DE LIEBANA";2020-06-28;0;39022;"Cillorigo de Liebana"
"4950";"39022 - CILLORIGO DE LIEBANA";2020-06-29;0;39022;"Cillorigo de Liebana"
"4951";"39022 - CILLORIGO DE LIEBANA";2020-06-30;0;39022;"Cillorigo de Liebana"
"4952";"39022 - CILLORIGO DE LIEBANA";2020-07-01;0;39022;"Cillorigo de Liebana"
"4953";"39022 - CILLORIGO DE LIEBANA";2020-07-02;0;39022;"Cillorigo de Liebana"
"4954";"39022 - CILLORIGO DE LIEBANA";2020-07-03;0;39022;"Cillorigo de Liebana"
"4955";"39022 - CILLORIGO DE LIEBANA";2020-07-04;0;39022;"Cillorigo de Liebana"
"4956";"39022 - CILLORIGO DE LIEBANA";2020-07-05;0;39022;"Cillorigo de Liebana"
"4957";"39022 - CILLORIGO DE LIEBANA";2020-07-06;0;39022;"Cillorigo de Liebana"
"4958";"39022 - CILLORIGO DE LIEBANA";2020-07-07;0;39022;"Cillorigo de Liebana"
"4959";"39022 - CILLORIGO DE LIEBANA";2020-07-08;0;39022;"Cillorigo de Liebana"
"4960";"39022 - CILLORIGO DE LIEBANA";2020-07-09;0;39022;"Cillorigo de Liebana"
"4961";"39022 - CILLORIGO DE LIEBANA";2020-07-10;0;39022;"Cillorigo de Liebana"
"4962";"39022 - CILLORIGO DE LIEBANA";2020-07-11;0;39022;"Cillorigo de Liebana"
"4963";"39022 - CILLORIGO DE LIEBANA";2020-07-12;0;39022;"Cillorigo de Liebana"
"4964";"39022 - CILLORIGO DE LIEBANA";2020-07-13;0;39022;"Cillorigo de Liebana"
"4965";"39022 - CILLORIGO DE LIEBANA";2020-07-14;0;39022;"Cillorigo de Liebana"
"4966";"39022 - CILLORIGO DE LIEBANA";2020-07-15;0;39022;"Cillorigo de Liebana"
"4967";"39022 - CILLORIGO DE LIEBANA";2020-07-16;0;39022;"Cillorigo de Liebana"
"4968";"39022 - CILLORIGO DE LIEBANA";2020-07-17;0;39022;"Cillorigo de Liebana"
"4969";"39022 - CILLORIGO DE LIEBANA";2020-07-18;0;39022;"Cillorigo de Liebana"
"4970";"39022 - CILLORIGO DE LIEBANA";2020-07-19;0;39022;"Cillorigo de Liebana"
"4971";"39022 - CILLORIGO DE LIEBANA";2020-07-20;0;39022;"Cillorigo de Liebana"
"4972";"39022 - CILLORIGO DE LIEBANA";2020-07-21;0;39022;"Cillorigo de Liebana"
"4973";"39022 - CILLORIGO DE LIEBANA";2020-07-22;0;39022;"Cillorigo de Liebana"
"4974";"39022 - CILLORIGO DE LIEBANA";2020-07-23;0;39022;"Cillorigo de Liebana"
"4975";"39022 - CILLORIGO DE LIEBANA";2020-07-24;0;39022;"Cillorigo de Liebana"
"4976";"39022 - CILLORIGO DE LIEBANA";2020-07-25;0;39022;"Cillorigo de Liebana"
"4977";"39022 - CILLORIGO DE LIEBANA";2020-07-26;0;39022;"Cillorigo de Liebana"
"4978";"39022 - CILLORIGO DE LIEBANA";2020-07-27;0;39022;"Cillorigo de Liebana"
"4979";"39022 - CILLORIGO DE LIEBANA";2020-07-28;0;39022;"Cillorigo de Liebana"
"4980";"39022 - CILLORIGO DE LIEBANA";2020-07-29;0;39022;"Cillorigo de Liebana"
"4981";"39022 - CILLORIGO DE LIEBANA";2020-07-30;0;39022;"Cillorigo de Liebana"
"4982";"39022 - CILLORIGO DE LIEBANA";2020-07-31;76,63;39022;"Cillorigo de Liebana"
"4983";"39022 - CILLORIGO DE LIEBANA";2020-08-01;76,63;39022;"Cillorigo de Liebana"
"4984";"39022 - CILLORIGO DE LIEBANA";2020-08-02;306,51;39022;"Cillorigo de Liebana"
"4985";"39022 - CILLORIGO DE LIEBANA";2020-08-03;306,51;39022;"Cillorigo de Liebana"
"4986";"39022 - CILLORIGO DE LIEBANA";2020-08-04;383,14;39022;"Cillorigo de Liebana"
"4987";"39022 - CILLORIGO DE LIEBANA";2020-08-05;383,14;39022;"Cillorigo de Liebana"
"4988";"39022 - CILLORIGO DE LIEBANA";2020-08-06;383,14;39022;"Cillorigo de Liebana"
"4989";"39022 - CILLORIGO DE LIEBANA";2020-08-07;383,14;39022;"Cillorigo de Liebana"
"4990";"39022 - CILLORIGO DE LIEBANA";2020-08-08;383,14;39022;"Cillorigo de Liebana"
"4991";"39022 - CILLORIGO DE LIEBANA";2020-08-09;306,51;39022;"Cillorigo de Liebana"
"4992";"39022 - CILLORIGO DE LIEBANA";2020-08-10;306,51;39022;"Cillorigo de Liebana"
"4993";"39022 - CILLORIGO DE LIEBANA";2020-08-11;306,51;39022;"Cillorigo de Liebana"
"4994";"39022 - CILLORIGO DE LIEBANA";2020-08-12;306,51;39022;"Cillorigo de Liebana"
"4995";"39022 - CILLORIGO DE LIEBANA";2020-08-13;306,51;39022;"Cillorigo de Liebana"
"4996";"39022 - CILLORIGO DE LIEBANA";2020-08-14;229,89;39022;"Cillorigo de Liebana"
"4997";"39022 - CILLORIGO DE LIEBANA";2020-08-15;229,89;39022;"Cillorigo de Liebana"
"4998";"39022 - CILLORIGO DE LIEBANA";2020-08-16;229,89;39022;"Cillorigo de Liebana"
"4999";"39022 - CILLORIGO DE LIEBANA";2020-08-17;229,89;39022;"Cillorigo de Liebana"
"5000";"39022 - CILLORIGO DE LIEBANA";2020-08-18;229,89;39022;"Cillorigo de Liebana"
"5001";"39022 - CILLORIGO DE LIEBANA";2020-08-19;229,89;39022;"Cillorigo de Liebana"
"5002";"39022 - CILLORIGO DE LIEBANA";2020-08-20;76,63;39022;"Cillorigo de Liebana"
"5003";"39022 - CILLORIGO DE LIEBANA";2020-08-21;76,63;39022;"Cillorigo de Liebana"
"5004";"39022 - CILLORIGO DE LIEBANA";2020-08-22;76,63;39022;"Cillorigo de Liebana"
"5005";"39022 - CILLORIGO DE LIEBANA";2020-08-23;76,63;39022;"Cillorigo de Liebana"
"5006";"39022 - CILLORIGO DE LIEBANA";2020-08-24;76,63;39022;"Cillorigo de Liebana"
"5007";"39022 - CILLORIGO DE LIEBANA";2020-08-25;76,63;39022;"Cillorigo de Liebana"
"5008";"39022 - CILLORIGO DE LIEBANA";2020-08-26;76,63;39022;"Cillorigo de Liebana"
"5009";"39022 - CILLORIGO DE LIEBANA";2020-08-27;76,63;39022;"Cillorigo de Liebana"
"5010";"39022 - CILLORIGO DE LIEBANA";2020-08-28;76,63;39022;"Cillorigo de Liebana"
"5011";"39022 - CILLORIGO DE LIEBANA";2020-08-29;76,63;39022;"Cillorigo de Liebana"
"5012";"39022 - CILLORIGO DE LIEBANA";2020-08-30;76,63;39022;"Cillorigo de Liebana"
"5013";"39022 - CILLORIGO DE LIEBANA";2020-08-31;76,63;39022;"Cillorigo de Liebana"
"5014";"39022 - CILLORIGO DE LIEBANA";2020-09-01;76,63;39022;"Cillorigo de Liebana"
"5015";"39022 - CILLORIGO DE LIEBANA";2020-09-02;76,63;39022;"Cillorigo de Liebana"
"5016";"39022 - CILLORIGO DE LIEBANA";2020-09-03;76,63;39022;"Cillorigo de Liebana"
"5017";"39022 - CILLORIGO DE LIEBANA";2020-09-04;76,63;39022;"Cillorigo de Liebana"
"5018";"39022 - CILLORIGO DE LIEBANA";2020-09-05;76,63;39022;"Cillorigo de Liebana"
"5019";"39022 - CILLORIGO DE LIEBANA";2020-09-06;76,63;39022;"Cillorigo de Liebana"
"5020";"39022 - CILLORIGO DE LIEBANA";2020-09-07;76,63;39022;"Cillorigo de Liebana"
"5021";"39022 - CILLORIGO DE LIEBANA";2020-09-08;76,63;39022;"Cillorigo de Liebana"
"5022";"39022 - CILLORIGO DE LIEBANA";2020-09-09;76,63;39022;"Cillorigo de Liebana"
"5023";"39022 - CILLORIGO DE LIEBANA";2020-09-10;76,63;39022;"Cillorigo de Liebana"
"5024";"39022 - CILLORIGO DE LIEBANA";2020-09-11;76,63;39022;"Cillorigo de Liebana"
"5025";"39022 - CILLORIGO DE LIEBANA";2020-09-12;76,63;39022;"Cillorigo de Liebana"
"5026";"39022 - CILLORIGO DE LIEBANA";2020-09-13;76,63;39022;"Cillorigo de Liebana"
"5027";"39022 - CILLORIGO DE LIEBANA";2020-09-14;76,63;39022;"Cillorigo de Liebana"
"5028";"39022 - CILLORIGO DE LIEBANA";2020-09-15;76,63;39022;"Cillorigo de Liebana"
"5029";"39022 - CILLORIGO DE LIEBANA";2020-09-16;76,63;39022;"Cillorigo de Liebana"
"5030";"39022 - CILLORIGO DE LIEBANA";2020-09-17;76,63;39022;"Cillorigo de Liebana"
"5031";"39022 - CILLORIGO DE LIEBANA";2020-09-18;76,63;39022;"Cillorigo de Liebana"
"5032";"39022 - CILLORIGO DE LIEBANA";2020-09-19;76,63;39022;"Cillorigo de Liebana"
"5033";"39022 - CILLORIGO DE LIEBANA";2020-09-20;76,63;39022;"Cillorigo de Liebana"
"5034";"39022 - CILLORIGO DE LIEBANA";2020-09-21;76,63;39022;"Cillorigo de Liebana"
"5035";"39022 - CILLORIGO DE LIEBANA";2020-09-22;76,63;39022;"Cillorigo de Liebana"
"5036";"39022 - CILLORIGO DE LIEBANA";2020-09-23;76,63;39022;"Cillorigo de Liebana"
"5037";"39022 - CILLORIGO DE LIEBANA";2020-09-24;76,63;39022;"Cillorigo de Liebana"
"5038";"39022 - CILLORIGO DE LIEBANA";2020-09-25;76,63;39022;"Cillorigo de Liebana"
"5039";"39022 - CILLORIGO DE LIEBANA";2020-09-26;76,63;39022;"Cillorigo de Liebana"
"5040";"39022 - CILLORIGO DE LIEBANA";2020-09-27;76,63;39022;"Cillorigo de Liebana"
"5041";"39022 - CILLORIGO DE LIEBANA";2020-09-28;76,63;39022;"Cillorigo de Liebana"
"5042";"39022 - CILLORIGO DE LIEBANA";2020-09-29;76,63;39022;"Cillorigo de Liebana"
"5043";"39022 - CILLORIGO DE LIEBANA";2020-09-30;76,63;39022;"Cillorigo de Liebana"
"5044";"39022 - CILLORIGO DE LIEBANA";2020-10-01;76,63;39022;"Cillorigo de Liebana"
"5045";"39022 - CILLORIGO DE LIEBANA";2020-10-02;76,63;39022;"Cillorigo de Liebana"
"5046";"39022 - CILLORIGO DE LIEBANA";2020-10-03;76,63;39022;"Cillorigo de Liebana"
"5047";"39022 - CILLORIGO DE LIEBANA";2020-10-04;76,63;39022;"Cillorigo de Liebana"
"5048";"39022 - CILLORIGO DE LIEBANA";2020-10-05;76,63;39022;"Cillorigo de Liebana"
"5049";"39022 - CILLORIGO DE LIEBANA";2020-10-06;76,63;39022;"Cillorigo de Liebana"
"5050";"39022 - CILLORIGO DE LIEBANA";2020-10-07;0;39022;"Cillorigo de Liebana"
"5051";"39022 - CILLORIGO DE LIEBANA";2020-10-08;0;39022;"Cillorigo de Liebana"
"5052";"39022 - CILLORIGO DE LIEBANA";2020-10-09;0;39022;"Cillorigo de Liebana"
"5053";"39022 - CILLORIGO DE LIEBANA";2020-10-10;0;39022;"Cillorigo de Liebana"
"5054";"39022 - CILLORIGO DE LIEBANA";2020-10-11;0;39022;"Cillorigo de Liebana"
"5055";"39022 - CILLORIGO DE LIEBANA";2020-10-12;0;39022;"Cillorigo de Liebana"
"5056";"39022 - CILLORIGO DE LIEBANA";2020-10-13;0;39022;"Cillorigo de Liebana"
"5057";"39022 - CILLORIGO DE LIEBANA";2020-10-14;0;39022;"Cillorigo de Liebana"
"5058";"39022 - CILLORIGO DE LIEBANA";2020-10-15;0;39022;"Cillorigo de Liebana"
"5059";"39022 - CILLORIGO DE LIEBANA";2020-10-16;0;39022;"Cillorigo de Liebana"
"5060";"39022 - CILLORIGO DE LIEBANA";2020-10-17;0;39022;"Cillorigo de Liebana"
"5061";"39023 - COLINDRES";2020-02-29;0;39023;"Colindres"
"5062";"39023 - COLINDRES";2020-03-01;0;39023;"Colindres"
"5063";"39023 - COLINDRES";2020-03-02;0;39023;"Colindres"
"5064";"39023 - COLINDRES";2020-03-03;0;39023;"Colindres"
"5065";"39023 - COLINDRES";2020-03-04;0;39023;"Colindres"
"5066";"39023 - COLINDRES";2020-03-05;0;39023;"Colindres"
"5067";"39023 - COLINDRES";2020-03-06;0;39023;"Colindres"
"5068";"39023 - COLINDRES";2020-03-07;0;39023;"Colindres"
"5069";"39023 - COLINDRES";2020-03-08;0;39023;"Colindres"
"5070";"39023 - COLINDRES";2020-03-09;0;39023;"Colindres"
"5071";"39023 - COLINDRES";2020-03-10;0;39023;"Colindres"
"5072";"39023 - COLINDRES";2020-03-11;0;39023;"Colindres"
"5073";"39023 - COLINDRES";2020-03-12;0;39023;"Colindres"
"5074";"39023 - COLINDRES";2020-03-13;0;39023;"Colindres"
"5075";"39023 - COLINDRES";2020-03-14;0;39023;"Colindres"
"5076";"39023 - COLINDRES";2020-03-15;11,79;39023;"Colindres"
"5077";"39023 - COLINDRES";2020-03-16;11,79;39023;"Colindres"
"5078";"39023 - COLINDRES";2020-03-17;11,79;39023;"Colindres"
"5079";"39023 - COLINDRES";2020-03-18;11,79;39023;"Colindres"
"5080";"39023 - COLINDRES";2020-03-19;23,57;39023;"Colindres"
"5081";"39023 - COLINDRES";2020-03-20;58,93;39023;"Colindres"
"5082";"39023 - COLINDRES";2020-03-21;94,3;39023;"Colindres"
"5083";"39023 - COLINDRES";2020-03-22;106,08;39023;"Colindres"
"5084";"39023 - COLINDRES";2020-03-23;106,08;39023;"Colindres"
"5085";"39023 - COLINDRES";2020-03-24;106,08;39023;"Colindres"
"5086";"39023 - COLINDRES";2020-03-25;188,59;39023;"Colindres"
"5087";"39023 - COLINDRES";2020-03-26;188,59;39023;"Colindres"
"5088";"39023 - COLINDRES";2020-03-27;212,16;39023;"Colindres"
"5089";"39023 - COLINDRES";2020-03-28;212,16;39023;"Colindres"
"5090";"39023 - COLINDRES";2020-03-29;223,95;39023;"Colindres"
"5091";"39023 - COLINDRES";2020-03-30;223,95;39023;"Colindres"
"5092";"39023 - COLINDRES";2020-03-31;247,52;39023;"Colindres"
"5093";"39023 - COLINDRES";2020-04-01;247,52;39023;"Colindres"
"5094";"39023 - COLINDRES";2020-04-02;247,52;39023;"Colindres"
"5095";"39023 - COLINDRES";2020-04-03;247,52;39023;"Colindres"
"5096";"39023 - COLINDRES";2020-04-04;247,52;39023;"Colindres"
"5097";"39023 - COLINDRES";2020-04-05;235,74;39023;"Colindres"
"5098";"39023 - COLINDRES";2020-04-06;223,95;39023;"Colindres"
"5099";"39023 - COLINDRES";2020-04-07;235,74;39023;"Colindres"
"5100";"39023 - COLINDRES";2020-04-08;235,74;39023;"Colindres"
"5101";"39023 - COLINDRES";2020-04-09;235,74;39023;"Colindres"
"5102";"39023 - COLINDRES";2020-04-10;247,52;39023;"Colindres"
"5103";"39023 - COLINDRES";2020-04-11;247,52;39023;"Colindres"
"5104";"39023 - COLINDRES";2020-04-12;247,52;39023;"Colindres"
"5105";"39023 - COLINDRES";2020-04-13;247,52;39023;"Colindres"
"5106";"39023 - COLINDRES";2020-04-14;247,52;39023;"Colindres"
"5107";"39023 - COLINDRES";2020-04-15;247,52;39023;"Colindres"
"5108";"39023 - COLINDRES";2020-04-16;247,52;39023;"Colindres"
"5109";"39023 - COLINDRES";2020-04-17;247,52;39023;"Colindres"
"5110";"39023 - COLINDRES";2020-04-18;235,74;39023;"Colindres"
"5111";"39023 - COLINDRES";2020-04-19;235,74;39023;"Colindres"
"5112";"39023 - COLINDRES";2020-04-20;223,95;39023;"Colindres"
"5113";"39023 - COLINDRES";2020-04-21;188,59;39023;"Colindres"
"5114";"39023 - COLINDRES";2020-04-22;176,8;39023;"Colindres"
"5115";"39023 - COLINDRES";2020-04-23;153,23;39023;"Colindres"
"5116";"39023 - COLINDRES";2020-04-24;153,23;39023;"Colindres"
"5117";"39023 - COLINDRES";2020-04-25;141,44;39023;"Colindres"
"5118";"39023 - COLINDRES";2020-04-26;141,44;39023;"Colindres"
"5119";"39023 - COLINDRES";2020-04-27;129,66;39023;"Colindres"
"5120";"39023 - COLINDRES";2020-04-28;117,87;39023;"Colindres"
"5121";"39023 - COLINDRES";2020-04-29;106,08;39023;"Colindres"
"5122";"39023 - COLINDRES";2020-04-30;106,08;39023;"Colindres"
"5123";"39023 - COLINDRES";2020-05-01;106,08;39023;"Colindres"
"5124";"39023 - COLINDRES";2020-05-02;106,08;39023;"Colindres"
"5125";"39023 - COLINDRES";2020-05-03;106,08;39023;"Colindres"
"5126";"39023 - COLINDRES";2020-05-04;106,08;39023;"Colindres"
"5127";"39023 - COLINDRES";2020-05-05;117,87;39023;"Colindres"
"5128";"39023 - COLINDRES";2020-05-06;129,66;39023;"Colindres"
"5129";"39023 - COLINDRES";2020-05-07;141,44;39023;"Colindres"
"5130";"39023 - COLINDRES";2020-05-08;141,44;39023;"Colindres"
"5131";"39023 - COLINDRES";2020-05-09;141,44;39023;"Colindres"
"5132";"39023 - COLINDRES";2020-05-10;141,44;39023;"Colindres"
"5133";"39023 - COLINDRES";2020-05-11;141,44;39023;"Colindres"
"5134";"39023 - COLINDRES";2020-05-12;141,44;39023;"Colindres"
"5135";"39023 - COLINDRES";2020-05-13;141,44;39023;"Colindres"
"5136";"39023 - COLINDRES";2020-05-14;153,23;39023;"Colindres"
"5137";"39023 - COLINDRES";2020-05-15;153,23;39023;"Colindres"
"5138";"39023 - COLINDRES";2020-05-16;153,23;39023;"Colindres"
"5139";"39023 - COLINDRES";2020-05-17;153,23;39023;"Colindres"
"5140";"39023 - COLINDRES";2020-05-18;165,02;39023;"Colindres"
"5141";"39023 - COLINDRES";2020-05-19;165,02;39023;"Colindres"
"5142";"39023 - COLINDRES";2020-05-20;176,8;39023;"Colindres"
"5143";"39023 - COLINDRES";2020-05-21;176,8;39023;"Colindres"
"5144";"39023 - COLINDRES";2020-05-22;176,8;39023;"Colindres"
"5145";"39023 - COLINDRES";2020-05-23;165,02;39023;"Colindres"
"5146";"39023 - COLINDRES";2020-05-24;165,02;39023;"Colindres"
"5147";"39023 - COLINDRES";2020-05-25;165,02;39023;"Colindres"
"5148";"39023 - COLINDRES";2020-05-26;165,02;39023;"Colindres"
"5149";"39023 - COLINDRES";2020-05-27;153,23;39023;"Colindres"
"5150";"39023 - COLINDRES";2020-05-28;153,23;39023;"Colindres"
"5151";"39023 - COLINDRES";2020-05-29;153,23;39023;"Colindres"
"5152";"39023 - COLINDRES";2020-05-30;165,02;39023;"Colindres"
"5153";"39023 - COLINDRES";2020-05-31;165,02;39023;"Colindres"
"5154";"39023 - COLINDRES";2020-06-01;165,02;39023;"Colindres"
"5155";"39023 - COLINDRES";2020-06-02;129,66;39023;"Colindres"
"5156";"39023 - COLINDRES";2020-06-03;129,66;39023;"Colindres"
"5157";"39023 - COLINDRES";2020-06-04;129,66;39023;"Colindres"
"5158";"39023 - COLINDRES";2020-06-05;129,66;39023;"Colindres"
"5159";"39023 - COLINDRES";2020-06-06;129,66;39023;"Colindres"
"5160";"39023 - COLINDRES";2020-06-07;129,66;39023;"Colindres"
"5161";"39023 - COLINDRES";2020-06-08;129,66;39023;"Colindres"
"5162";"39023 - COLINDRES";2020-06-09;129,66;39023;"Colindres"
"5163";"39023 - COLINDRES";2020-06-10;129,66;39023;"Colindres"
"5164";"39023 - COLINDRES";2020-06-11;129,66;39023;"Colindres"
"5165";"39023 - COLINDRES";2020-06-12;129,66;39023;"Colindres"
"5166";"39023 - COLINDRES";2020-06-13;129,66;39023;"Colindres"
"5167";"39023 - COLINDRES";2020-06-14;129,66;39023;"Colindres"
"5168";"39023 - COLINDRES";2020-06-15;129,66;39023;"Colindres"
"5169";"39023 - COLINDRES";2020-06-16;129,66;39023;"Colindres"
"5170";"39023 - COLINDRES";2020-06-17;129,66;39023;"Colindres"
"5171";"39023 - COLINDRES";2020-06-18;129,66;39023;"Colindres"
"5172";"39023 - COLINDRES";2020-06-19;129,66;39023;"Colindres"
"5173";"39023 - COLINDRES";2020-06-20;129,66;39023;"Colindres"
"5174";"39023 - COLINDRES";2020-06-21;129,66;39023;"Colindres"
"5175";"39023 - COLINDRES";2020-06-22;129,66;39023;"Colindres"
"5176";"39023 - COLINDRES";2020-06-23;129,66;39023;"Colindres"
"5177";"39023 - COLINDRES";2020-06-24;129,66;39023;"Colindres"
"5178";"39023 - COLINDRES";2020-06-25;117,87;39023;"Colindres"
"5179";"39023 - COLINDRES";2020-06-26;117,87;39023;"Colindres"
"5180";"39023 - COLINDRES";2020-06-27;117,87;39023;"Colindres"
"5181";"39023 - COLINDRES";2020-06-28;117,87;39023;"Colindres"
"5182";"39023 - COLINDRES";2020-06-29;117,87;39023;"Colindres"
