"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"3477";"39015 - CAMALEÑO";2020-05-27;0;39015;"Camaleño"
"3478";"39015 - CAMALEÑO";2020-05-28;0;39015;"Camaleño"
"3479";"39015 - CAMALEÑO";2020-05-29;0;39015;"Camaleño"
"3480";"39015 - CAMALEÑO";2020-05-30;0;39015;"Camaleño"
"3481";"39015 - CAMALEÑO";2020-05-31;0;39015;"Camaleño"
"3482";"39015 - CAMALEÑO";2020-06-01;0;39015;"Camaleño"
"3483";"39015 - CAMALEÑO";2020-06-02;0;39015;"Camaleño"
"3484";"39015 - CAMALEÑO";2020-06-03;0;39015;"Camaleño"
"3485";"39015 - CAMALEÑO";2020-06-04;0;39015;"Camaleño"
"3486";"39015 - CAMALEÑO";2020-06-05;0;39015;"Camaleño"
"3487";"39015 - CAMALEÑO";2020-06-06;0;39015;"Camaleño"
"3488";"39015 - CAMALEÑO";2020-06-07;0;39015;"Camaleño"
"3489";"39015 - CAMALEÑO";2020-06-08;0;39015;"Camaleño"
"3490";"39015 - CAMALEÑO";2020-06-09;0;39015;"Camaleño"
"3491";"39015 - CAMALEÑO";2020-06-10;0;39015;"Camaleño"
"3492";"39015 - CAMALEÑO";2020-06-11;0;39015;"Camaleño"
"3493";"39015 - CAMALEÑO";2020-06-12;0;39015;"Camaleño"
"3494";"39015 - CAMALEÑO";2020-06-13;0;39015;"Camaleño"
"3495";"39015 - CAMALEÑO";2020-06-14;0;39015;"Camaleño"
"3496";"39015 - CAMALEÑO";2020-06-15;0;39015;"Camaleño"
"3497";"39015 - CAMALEÑO";2020-06-16;0;39015;"Camaleño"
"3498";"39015 - CAMALEÑO";2020-06-17;0;39015;"Camaleño"
"3499";"39015 - CAMALEÑO";2020-06-18;0;39015;"Camaleño"
"3500";"39015 - CAMALEÑO";2020-06-19;0;39015;"Camaleño"
"3501";"39015 - CAMALEÑO";2020-06-20;0;39015;"Camaleño"
"3502";"39015 - CAMALEÑO";2020-06-21;0;39015;"Camaleño"
"3503";"39015 - CAMALEÑO";2020-06-22;0;39015;"Camaleño"
"3504";"39015 - CAMALEÑO";2020-06-23;0;39015;"Camaleño"
"3505";"39015 - CAMALEÑO";2020-06-24;0;39015;"Camaleño"
"3506";"39015 - CAMALEÑO";2020-06-25;0;39015;"Camaleño"
"3507";"39015 - CAMALEÑO";2020-06-26;0;39015;"Camaleño"
"3508";"39015 - CAMALEÑO";2020-06-27;0;39015;"Camaleño"
"3509";"39015 - CAMALEÑO";2020-06-28;0;39015;"Camaleño"
"3510";"39015 - CAMALEÑO";2020-06-29;0;39015;"Camaleño"
"3511";"39015 - CAMALEÑO";2020-06-30;0;39015;"Camaleño"
"3512";"39015 - CAMALEÑO";2020-07-01;0;39015;"Camaleño"
"3513";"39015 - CAMALEÑO";2020-07-02;0;39015;"Camaleño"
"3514";"39015 - CAMALEÑO";2020-07-03;0;39015;"Camaleño"
"3515";"39015 - CAMALEÑO";2020-07-04;0;39015;"Camaleño"
"3516";"39015 - CAMALEÑO";2020-07-05;0;39015;"Camaleño"
"3517";"39015 - CAMALEÑO";2020-07-06;0;39015;"Camaleño"
"3518";"39015 - CAMALEÑO";2020-07-07;0;39015;"Camaleño"
"3519";"39015 - CAMALEÑO";2020-07-08;0;39015;"Camaleño"
"3520";"39015 - CAMALEÑO";2020-07-09;0;39015;"Camaleño"
"3521";"39015 - CAMALEÑO";2020-07-10;0;39015;"Camaleño"
"3522";"39015 - CAMALEÑO";2020-07-11;0;39015;"Camaleño"
"3523";"39015 - CAMALEÑO";2020-07-12;0;39015;"Camaleño"
"3524";"39015 - CAMALEÑO";2020-07-13;0;39015;"Camaleño"
"3525";"39015 - CAMALEÑO";2020-07-14;0;39015;"Camaleño"
"3526";"39015 - CAMALEÑO";2020-07-15;0;39015;"Camaleño"
"3527";"39015 - CAMALEÑO";2020-07-16;0;39015;"Camaleño"
"3528";"39015 - CAMALEÑO";2020-07-17;0;39015;"Camaleño"
"3529";"39015 - CAMALEÑO";2020-07-18;0;39015;"Camaleño"
"3530";"39015 - CAMALEÑO";2020-07-19;0;39015;"Camaleño"
"3531";"39015 - CAMALEÑO";2020-07-20;0;39015;"Camaleño"
"3532";"39015 - CAMALEÑO";2020-07-21;0;39015;"Camaleño"
"3533";"39015 - CAMALEÑO";2020-07-22;0;39015;"Camaleño"
"3534";"39015 - CAMALEÑO";2020-07-23;0;39015;"Camaleño"
"3535";"39015 - CAMALEÑO";2020-07-24;0;39015;"Camaleño"
"3536";"39015 - CAMALEÑO";2020-07-25;0;39015;"Camaleño"
"3537";"39015 - CAMALEÑO";2020-07-26;0;39015;"Camaleño"
"3538";"39015 - CAMALEÑO";2020-07-27;0;39015;"Camaleño"
"3539";"39015 - CAMALEÑO";2020-07-28;0;39015;"Camaleño"
"3540";"39015 - CAMALEÑO";2020-07-29;0;39015;"Camaleño"
"3541";"39015 - CAMALEÑO";2020-07-30;106,84;39015;"Camaleño"
"3542";"39015 - CAMALEÑO";2020-07-31;106,84;39015;"Camaleño"
"3543";"39015 - CAMALEÑO";2020-08-01;213,68;39015;"Camaleño"
"3544";"39015 - CAMALEÑO";2020-08-02;213,68;39015;"Camaleño"
"3545";"39015 - CAMALEÑO";2020-08-03;427,35;39015;"Camaleño"
"3546";"39015 - CAMALEÑO";2020-08-04;427,35;39015;"Camaleño"
"3547";"39015 - CAMALEÑO";2020-08-05;427,35;39015;"Camaleño"
"3548";"39015 - CAMALEÑO";2020-08-06;534,19;39015;"Camaleño"
"3549";"39015 - CAMALEÑO";2020-08-07;641,03;39015;"Camaleño"
"3550";"39015 - CAMALEÑO";2020-08-08;641,03;39015;"Camaleño"
"3551";"39015 - CAMALEÑO";2020-08-09;641,03;39015;"Camaleño"
"3552";"39015 - CAMALEÑO";2020-08-10;641,03;39015;"Camaleño"
"3553";"39015 - CAMALEÑO";2020-08-11;641,03;39015;"Camaleño"
"3554";"39015 - CAMALEÑO";2020-08-12;747,86;39015;"Camaleño"
"3555";"39015 - CAMALEÑO";2020-08-13;747,86;39015;"Camaleño"
"3556";"39015 - CAMALEÑO";2020-08-14;747,86;39015;"Camaleño"
"3557";"39015 - CAMALEÑO";2020-08-15;641,03;39015;"Camaleño"
"3558";"39015 - CAMALEÑO";2020-08-16;641,03;39015;"Camaleño"
"3559";"39015 - CAMALEÑO";2020-08-17;747,86;39015;"Camaleño"
"3560";"39015 - CAMALEÑO";2020-08-18;747,86;39015;"Camaleño"
"3561";"39015 - CAMALEÑO";2020-08-19;747,86;39015;"Camaleño"
"3562";"39015 - CAMALEÑO";2020-08-20;747,86;39015;"Camaleño"
"3563";"39015 - CAMALEÑO";2020-08-21;534,19;39015;"Camaleño"
"3564";"39015 - CAMALEÑO";2020-08-22;427,35;39015;"Camaleño"
"3565";"39015 - CAMALEÑO";2020-08-23;427,35;39015;"Camaleño"
"3566";"39015 - CAMALEÑO";2020-08-24;427,35;39015;"Camaleño"
"3567";"39015 - CAMALEÑO";2020-08-25;320,51;39015;"Camaleño"
"3568";"39015 - CAMALEÑO";2020-08-26;320,51;39015;"Camaleño"
"3569";"39015 - CAMALEÑO";2020-08-27;106,84;39015;"Camaleño"
"3570";"39015 - CAMALEÑO";2020-08-28;106,84;39015;"Camaleño"
"3571";"39015 - CAMALEÑO";2020-08-29;106,84;39015;"Camaleño"
"3572";"39015 - CAMALEÑO";2020-08-30;106,84;39015;"Camaleño"
"3573";"39015 - CAMALEÑO";2020-08-31;106,84;39015;"Camaleño"
"3574";"39015 - CAMALEÑO";2020-09-01;0;39015;"Camaleño"
"3575";"39015 - CAMALEÑO";2020-09-02;0;39015;"Camaleño"
"3576";"39015 - CAMALEÑO";2020-09-03;0;39015;"Camaleño"
"3577";"39015 - CAMALEÑO";2020-09-04;0;39015;"Camaleño"
"3578";"39015 - CAMALEÑO";2020-09-05;0;39015;"Camaleño"
"3579";"39015 - CAMALEÑO";2020-09-06;0;39015;"Camaleño"
"3580";"39015 - CAMALEÑO";2020-09-07;0;39015;"Camaleño"
"3581";"39015 - CAMALEÑO";2020-09-08;0;39015;"Camaleño"
"3582";"39015 - CAMALEÑO";2020-09-09;0;39015;"Camaleño"
"3583";"39015 - CAMALEÑO";2020-09-10;0;39015;"Camaleño"
"3584";"39015 - CAMALEÑO";2020-09-11;0;39015;"Camaleño"
"3585";"39015 - CAMALEÑO";2020-09-12;0;39015;"Camaleño"
"3586";"39015 - CAMALEÑO";2020-09-13;0;39015;"Camaleño"
"3587";"39015 - CAMALEÑO";2020-09-14;0;39015;"Camaleño"
"3588";"39015 - CAMALEÑO";2020-09-15;0;39015;"Camaleño"
"3589";"39015 - CAMALEÑO";2020-09-16;0;39015;"Camaleño"
"3590";"39015 - CAMALEÑO";2020-09-17;0;39015;"Camaleño"
"3591";"39015 - CAMALEÑO";2020-09-18;0;39015;"Camaleño"
"3592";"39015 - CAMALEÑO";2020-09-19;0;39015;"Camaleño"
"3593";"39015 - CAMALEÑO";2020-09-20;0;39015;"Camaleño"
"3594";"39015 - CAMALEÑO";2020-09-21;0;39015;"Camaleño"
"3595";"39015 - CAMALEÑO";2020-09-22;0;39015;"Camaleño"
"3596";"39015 - CAMALEÑO";2020-09-23;0;39015;"Camaleño"
"3597";"39015 - CAMALEÑO";2020-09-24;0;39015;"Camaleño"
"3598";"39015 - CAMALEÑO";2020-09-25;0;39015;"Camaleño"
"3599";"39015 - CAMALEÑO";2020-09-26;0;39015;"Camaleño"
"3600";"39015 - CAMALEÑO";2020-09-27;0;39015;"Camaleño"
"3601";"39015 - CAMALEÑO";2020-09-28;0;39015;"Camaleño"
"3602";"39015 - CAMALEÑO";2020-09-29;0;39015;"Camaleño"
"3603";"39015 - CAMALEÑO";2020-09-30;0;39015;"Camaleño"
"3604";"39015 - CAMALEÑO";2020-10-01;0;39015;"Camaleño"
"3605";"39015 - CAMALEÑO";2020-10-02;0;39015;"Camaleño"
"3606";"39015 - CAMALEÑO";2020-10-03;0;39015;"Camaleño"
"3607";"39015 - CAMALEÑO";2020-10-04;0;39015;"Camaleño"
"3608";"39015 - CAMALEÑO";2020-10-05;0;39015;"Camaleño"
"3609";"39015 - CAMALEÑO";2020-10-06;0;39015;"Camaleño"
"3610";"39015 - CAMALEÑO";2020-10-07;0;39015;"Camaleño"
"3611";"39015 - CAMALEÑO";2020-10-08;0;39015;"Camaleño"
"3612";"39015 - CAMALEÑO";2020-10-09;0;39015;"Camaleño"
"3613";"39015 - CAMALEÑO";2020-10-10;0;39015;"Camaleño"
"3614";"39015 - CAMALEÑO";2020-10-11;106,84;39015;"Camaleño"
"3615";"39015 - CAMALEÑO";2020-10-12;106,84;39015;"Camaleño"
"3616";"39015 - CAMALEÑO";2020-10-13;106,84;39015;"Camaleño"
"3617";"39015 - CAMALEÑO";2020-10-14;106,84;39015;"Camaleño"
"3618";"39015 - CAMALEÑO";2020-10-15;106,84;39015;"Camaleño"
"3619";"39015 - CAMALEÑO";2020-10-16;106,84;39015;"Camaleño"
"3620";"39015 - CAMALEÑO";2020-10-17;106,84;39015;"Camaleño"
"3621";"39015 - CAMALEÑO";2020-10-18;106,84;39015;"Camaleño"
"3622";"39015 - CAMALEÑO";2020-10-19;106,84;39015;"Camaleño"
"3623";"39015 - CAMALEÑO";2020-10-20;106,84;39015;"Camaleño"
"3624";"39015 - CAMALEÑO";2020-10-21;106,84;39015;"Camaleño"
"3625";"39015 - CAMALEÑO";2020-10-22;106,84;39015;"Camaleño"
"3626";"39015 - CAMALEÑO";2020-10-23;106,84;39015;"Camaleño"
"3627";"39015 - CAMALEÑO";2020-10-24;106,84;39015;"Camaleño"
"3628";"39015 - CAMALEÑO";2020-10-25;106,84;39015;"Camaleño"
"3629";"39015 - CAMALEÑO";2020-10-26;106,84;39015;"Camaleño"
"3630";"39015 - CAMALEÑO";2020-10-27;106,84;39015;"Camaleño"
"3631";"39016 - CAMARGO";2020-02-29;0;39016;"Camargo"
"3632";"39016 - CAMARGO";2020-03-01;0;39016;"Camargo"
"3633";"39016 - CAMARGO";2020-03-02;0;39016;"Camargo"
"3634";"39016 - CAMARGO";2020-03-03;0;39016;"Camargo"
"3635";"39016 - CAMARGO";2020-03-04;0;39016;"Camargo"
"3636";"39016 - CAMARGO";2020-03-05;0;39016;"Camargo"
"3637";"39016 - CAMARGO";2020-03-06;0;39016;"Camargo"
"3638";"39016 - CAMARGO";2020-03-07;0;39016;"Camargo"
"3639";"39016 - CAMARGO";2020-03-08;0;39016;"Camargo"
"3640";"39016 - CAMARGO";2020-03-09;0;39016;"Camargo"
"3641";"39016 - CAMARGO";2020-03-10;0;39016;"Camargo"
"3642";"39016 - CAMARGO";2020-03-11;0;39016;"Camargo"
"3643";"39016 - CAMARGO";2020-03-12;0;39016;"Camargo"
"3644";"39016 - CAMARGO";2020-03-13;0;39016;"Camargo"
"3645";"39016 - CAMARGO";2020-03-14;3,3;39016;"Camargo"
"3646";"39016 - CAMARGO";2020-03-15;3,3;39016;"Camargo"
"3647";"39016 - CAMARGO";2020-03-16;3,3;39016;"Camargo"
"3648";"39016 - CAMARGO";2020-03-17;3,3;39016;"Camargo"
"3649";"39016 - CAMARGO";2020-03-18;16,52;39016;"Camargo"
"3650";"39016 - CAMARGO";2020-03-19;23,13;39016;"Camargo"
"3651";"39016 - CAMARGO";2020-03-20;33,05;39016;"Camargo"
"3652";"39016 - CAMARGO";2020-03-21;33,05;39016;"Camargo"
"3653";"39016 - CAMARGO";2020-03-22;39,66;39016;"Camargo"
"3654";"39016 - CAMARGO";2020-03-23;39,66;39016;"Camargo"
"3655";"39016 - CAMARGO";2020-03-24;42,96;39016;"Camargo"
"3656";"39016 - CAMARGO";2020-03-25;56,18;39016;"Camargo"
"3657";"39016 - CAMARGO";2020-03-26;76,01;39016;"Camargo"
"3658";"39016 - CAMARGO";2020-03-27;85,92;39016;"Camargo"
"3659";"39016 - CAMARGO";2020-03-28;89,23;39016;"Camargo"
"3660";"39016 - CAMARGO";2020-03-29;99,14;39016;"Camargo"
"3661";"39016 - CAMARGO";2020-03-30;105,75;39016;"Camargo"
"3662";"39016 - CAMARGO";2020-03-31;115,66;39016;"Camargo"
"3663";"39016 - CAMARGO";2020-04-01;112,36;39016;"Camargo"
"3664";"39016 - CAMARGO";2020-04-02;122,27;39016;"Camargo"
"3665";"39016 - CAMARGO";2020-04-03;128,88;39016;"Camargo"
"3666";"39016 - CAMARGO";2020-04-04;132,19;39016;"Camargo"
"3667";"39016 - CAMARGO";2020-04-05;132,19;39016;"Camargo"
"3668";"39016 - CAMARGO";2020-04-06;132,19;39016;"Camargo"
"3669";"39016 - CAMARGO";2020-04-07;132,19;39016;"Camargo"
"3670";"39016 - CAMARGO";2020-04-08;142,1;39016;"Camargo"
"3671";"39016 - CAMARGO";2020-04-09;142,1;39016;"Camargo"
"3672";"39016 - CAMARGO";2020-04-10;148,71;39016;"Camargo"
"3673";"39016 - CAMARGO";2020-04-11;148,71;39016;"Camargo"
"3674";"39016 - CAMARGO";2020-04-12;152,02;39016;"Camargo"
"3675";"39016 - CAMARGO";2020-04-13;152,02;39016;"Camargo"
"3676";"39016 - CAMARGO";2020-04-14;148,71;39016;"Camargo"
"3677";"39016 - CAMARGO";2020-04-15;138,8;39016;"Camargo"
"3678";"39016 - CAMARGO";2020-04-16;138,8;39016;"Camargo"
"3679";"39016 - CAMARGO";2020-04-17;142,1;39016;"Camargo"
"3680";"39016 - CAMARGO";2020-04-18;138,8;39016;"Camargo"
"3681";"39016 - CAMARGO";2020-04-19;138,8;39016;"Camargo"
"3682";"39016 - CAMARGO";2020-04-20;142,1;39016;"Camargo"
"3683";"39016 - CAMARGO";2020-04-21;142,1;39016;"Camargo"
"3684";"39016 - CAMARGO";2020-04-22;148,71;39016;"Camargo"
"3685";"39016 - CAMARGO";2020-04-23;152,02;39016;"Camargo"
"3686";"39016 - CAMARGO";2020-04-24;152,02;39016;"Camargo"
"3687";"39016 - CAMARGO";2020-04-25;148,71;39016;"Camargo"
"3688";"39016 - CAMARGO";2020-04-26;145,41;39016;"Camargo"
"3689";"39016 - CAMARGO";2020-04-27;152,02;39016;"Camargo"
"3690";"39016 - CAMARGO";2020-04-28;158,63;39016;"Camargo"
"3691";"39016 - CAMARGO";2020-04-29;161,93;39016;"Camargo"
"3692";"39016 - CAMARGO";2020-04-30;161,93;39016;"Camargo"
"3693";"39016 - CAMARGO";2020-05-01;165,23;39016;"Camargo"
"3694";"39016 - CAMARGO";2020-05-02;161,93;39016;"Camargo"
"3695";"39016 - CAMARGO";2020-05-03;161,93;39016;"Camargo"
"3696";"39016 - CAMARGO";2020-05-04;161,93;39016;"Camargo"
"3697";"39016 - CAMARGO";2020-05-05;158,63;39016;"Camargo"
"3698";"39016 - CAMARGO";2020-05-06;161,93;39016;"Camargo"
"3699";"39016 - CAMARGO";2020-05-07;168,54;39016;"Camargo"
"3700";"39016 - CAMARGO";2020-05-08;158,63;39016;"Camargo"
"3701";"39016 - CAMARGO";2020-05-09;152,02;39016;"Camargo"
"3702";"39016 - CAMARGO";2020-05-10;152,02;39016;"Camargo"
"3703";"39016 - CAMARGO";2020-05-11;152,02;39016;"Camargo"
"3704";"39016 - CAMARGO";2020-05-12;145,41;39016;"Camargo"
"3705";"39016 - CAMARGO";2020-05-13;138,8;39016;"Camargo"
"3706";"39016 - CAMARGO";2020-05-14;135,49;39016;"Camargo"
"3707";"39016 - CAMARGO";2020-05-15;128,88;39016;"Camargo"
"3708";"39016 - CAMARGO";2020-05-16;128,88;39016;"Camargo"
"3709";"39016 - CAMARGO";2020-05-17;128,88;39016;"Camargo"
"3710";"39016 - CAMARGO";2020-05-18;128,88;39016;"Camargo"
"3711";"39016 - CAMARGO";2020-05-19;128,88;39016;"Camargo"
"3712";"39016 - CAMARGO";2020-05-20;122,27;39016;"Camargo"
"3713";"39016 - CAMARGO";2020-05-21;118,97;39016;"Camargo"
"3714";"39016 - CAMARGO";2020-05-22;118,97;39016;"Camargo"
"3715";"39016 - CAMARGO";2020-05-23;118,97;39016;"Camargo"
"3716";"39016 - CAMARGO";2020-05-24;118,97;39016;"Camargo"
"3717";"39016 - CAMARGO";2020-05-25;118,97;39016;"Camargo"
"3718";"39016 - CAMARGO";2020-05-26;118,97;39016;"Camargo"
"3719";"39016 - CAMARGO";2020-05-27;115,66;39016;"Camargo"
"3720";"39016 - CAMARGO";2020-05-28;112,36;39016;"Camargo"
"3721";"39016 - CAMARGO";2020-05-29;112,36;39016;"Camargo"
"3722";"39016 - CAMARGO";2020-05-30;112,36;39016;"Camargo"
"3723";"39016 - CAMARGO";2020-05-31;112,36;39016;"Camargo"
"3724";"39016 - CAMARGO";2020-06-01;112,36;39016;"Camargo"
"3725";"39016 - CAMARGO";2020-06-02;115,66;39016;"Camargo"
"3726";"39016 - CAMARGO";2020-06-03;112,36;39016;"Camargo"
"3727";"39016 - CAMARGO";2020-06-04;112,36;39016;"Camargo"
"3728";"39016 - CAMARGO";2020-06-05;112,36;39016;"Camargo"
"3729";"39016 - CAMARGO";2020-06-06;112,36;39016;"Camargo"
"3730";"39016 - CAMARGO";2020-06-07;112,36;39016;"Camargo"
"3731";"39016 - CAMARGO";2020-06-08;115,66;39016;"Camargo"
"3732";"39016 - CAMARGO";2020-06-09;109,05;39016;"Camargo"
"3733";"39016 - CAMARGO";2020-06-10;109,05;39016;"Camargo"
"3734";"39016 - CAMARGO";2020-06-11;109,05;39016;"Camargo"
"3735";"39016 - CAMARGO";2020-06-12;112,36;39016;"Camargo"
"3736";"39016 - CAMARGO";2020-06-13;112,36;39016;"Camargo"
"3737";"39016 - CAMARGO";2020-06-14;112,36;39016;"Camargo"
"3738";"39016 - CAMARGO";2020-06-15;115,66;39016;"Camargo"
"3739";"39016 - CAMARGO";2020-06-16;115,66;39016;"Camargo"
"3740";"39016 - CAMARGO";2020-06-17;118,97;39016;"Camargo"
"3741";"39016 - CAMARGO";2020-06-18;115,66;39016;"Camargo"
"3742";"39016 - CAMARGO";2020-06-19;115,66;39016;"Camargo"
"3743";"39016 - CAMARGO";2020-06-20;115,66;39016;"Camargo"
"3744";"39016 - CAMARGO";2020-06-21;115,66;39016;"Camargo"
"3745";"39016 - CAMARGO";2020-06-22;109,05;39016;"Camargo"
"3746";"39016 - CAMARGO";2020-06-23;95,84;39016;"Camargo"
"3747";"39016 - CAMARGO";2020-06-24;92,53;39016;"Camargo"
"3748";"39016 - CAMARGO";2020-06-25;82,62;39016;"Camargo"
"3749";"39016 - CAMARGO";2020-06-26;76,01;39016;"Camargo"
"3750";"39016 - CAMARGO";2020-06-27;76,01;39016;"Camargo"
"3751";"39016 - CAMARGO";2020-06-28;76,01;39016;"Camargo"
"3752";"39016 - CAMARGO";2020-06-29;72,7;39016;"Camargo"
"3753";"39016 - CAMARGO";2020-06-30;76,01;39016;"Camargo"
"3754";"39016 - CAMARGO";2020-07-01;72,7;39016;"Camargo"
"3755";"39016 - CAMARGO";2020-07-02;72,7;39016;"Camargo"
"3756";"39016 - CAMARGO";2020-07-03;72,7;39016;"Camargo"
"3757";"39016 - CAMARGO";2020-07-04;69,4;39016;"Camargo"
"3758";"39016 - CAMARGO";2020-07-05;69,4;39016;"Camargo"
"3759";"39016 - CAMARGO";2020-07-06;66,09;39016;"Camargo"
"3760";"39016 - CAMARGO";2020-07-07;62,79;39016;"Camargo"
"3761";"39016 - CAMARGO";2020-07-08;62,79;39016;"Camargo"
"3762";"39016 - CAMARGO";2020-07-09;59,48;39016;"Camargo"
"3763";"39016 - CAMARGO";2020-07-10;52,88;39016;"Camargo"
"3764";"39016 - CAMARGO";2020-07-11;52,88;39016;"Camargo"
"3765";"39016 - CAMARGO";2020-07-12;52,88;39016;"Camargo"
"3766";"39016 - CAMARGO";2020-07-13;49,57;39016;"Camargo"
"3767";"39016 - CAMARGO";2020-07-14;46,27;39016;"Camargo"
"3768";"39016 - CAMARGO";2020-07-15;42,96;39016;"Camargo"
"3769";"39016 - CAMARGO";2020-07-16;39,66;39016;"Camargo"
"3770";"39016 - CAMARGO";2020-07-17;36,35;39016;"Camargo"
"3771";"39016 - CAMARGO";2020-07-18;36,35;39016;"Camargo"
"3772";"39016 - CAMARGO";2020-07-19;33,05;39016;"Camargo"
"3773";"39016 - CAMARGO";2020-07-20;33,05;39016;"Camargo"
"3774";"39016 - CAMARGO";2020-07-21;33,05;39016;"Camargo"
"3775";"39016 - CAMARGO";2020-07-22;33,05;39016;"Camargo"
"3776";"39016 - CAMARGO";2020-07-23;26,44;39016;"Camargo"
"3777";"39016 - CAMARGO";2020-07-24;29,74;39016;"Camargo"
"3778";"39016 - CAMARGO";2020-07-25;29,74;39016;"Camargo"
"3779";"39016 - CAMARGO";2020-07-26;29,74;39016;"Camargo"
"3780";"39016 - CAMARGO";2020-07-27;33,05;39016;"Camargo"
"3781";"39016 - CAMARGO";2020-07-28;33,05;39016;"Camargo"
"3782";"39016 - CAMARGO";2020-07-29;33,05;39016;"Camargo"
"3783";"39016 - CAMARGO";2020-07-30;33,05;39016;"Camargo"
"3784";"39016 - CAMARGO";2020-07-31;33,05;39016;"Camargo"
"3785";"39016 - CAMARGO";2020-08-01;33,05;39016;"Camargo"
"3786";"39016 - CAMARGO";2020-08-02;36,35;39016;"Camargo"
"3787";"39016 - CAMARGO";2020-08-03;39,66;39016;"Camargo"
"3788";"39016 - CAMARGO";2020-08-04;42,96;39016;"Camargo"
"3789";"39016 - CAMARGO";2020-08-05;42,96;39016;"Camargo"
"3790";"39016 - CAMARGO";2020-08-06;42,96;39016;"Camargo"
"3791";"39016 - CAMARGO";2020-08-07;36,35;39016;"Camargo"
"3792";"39016 - CAMARGO";2020-08-08;42,96;39016;"Camargo"
"3793";"39016 - CAMARGO";2020-08-09;42,96;39016;"Camargo"
"3794";"39016 - CAMARGO";2020-08-10;42,96;39016;"Camargo"
"3795";"39016 - CAMARGO";2020-08-11;52,88;39016;"Camargo"
"3796";"39016 - CAMARGO";2020-08-12;52,88;39016;"Camargo"
"3797";"39016 - CAMARGO";2020-08-13;52,88;39016;"Camargo"
"3798";"39016 - CAMARGO";2020-08-14;66,09;39016;"Camargo"
"3799";"39016 - CAMARGO";2020-08-15;66,09;39016;"Camargo"
"3800";"39016 - CAMARGO";2020-08-16;79,31;39016;"Camargo"
"3801";"39016 - CAMARGO";2020-08-17;79,31;39016;"Camargo"
"3802";"39016 - CAMARGO";2020-08-18;85,92;39016;"Camargo"
"3803";"39016 - CAMARGO";2020-08-19;95,84;39016;"Camargo"
"3804";"39016 - CAMARGO";2020-08-20;102,45;39016;"Camargo"
"3805";"39016 - CAMARGO";2020-08-21;102,45;39016;"Camargo"
"3806";"39016 - CAMARGO";2020-08-22;112,36;39016;"Camargo"
"3807";"39016 - CAMARGO";2020-08-23;115,66;39016;"Camargo"
"3808";"39016 - CAMARGO";2020-08-24;109,05;39016;"Camargo"
"3809";"39016 - CAMARGO";2020-08-25;118,97;39016;"Camargo"
"3810";"39016 - CAMARGO";2020-08-26;112,36;39016;"Camargo"
"3811";"39016 - CAMARGO";2020-08-27;112,36;39016;"Camargo"
"3812";"39016 - CAMARGO";2020-08-28;118,97;39016;"Camargo"
"3813";"39016 - CAMARGO";2020-08-29;105,75;39016;"Camargo"
"3814";"39016 - CAMARGO";2020-08-30;112,36;39016;"Camargo"
"3815";"39016 - CAMARGO";2020-08-31;112,36;39016;"Camargo"
"3816";"39016 - CAMARGO";2020-09-01;122,27;39016;"Camargo"
"3817";"39016 - CAMARGO";2020-09-02;142,1;39016;"Camargo"
"3818";"39016 - CAMARGO";2020-09-03;161,93;39016;"Camargo"
"3819";"39016 - CAMARGO";2020-09-04;171,84;39016;"Camargo"
"3820";"39016 - CAMARGO";2020-09-05;168,54;39016;"Camargo"
"3821";"39016 - CAMARGO";2020-09-06;171,84;39016;"Camargo"
"3822";"39016 - CAMARGO";2020-09-07;188,37;39016;"Camargo"
"3823";"39016 - CAMARGO";2020-09-08;188,37;39016;"Camargo"
"3824";"39016 - CAMARGO";2020-09-09;214,81;39016;"Camargo"
"3825";"39016 - CAMARGO";2020-09-10;231,33;39016;"Camargo"
"3826";"39016 - CAMARGO";2020-09-11;224,72;39016;"Camargo"
"3827";"39016 - CAMARGO";2020-09-12;231,33;39016;"Camargo"
"3828";"39016 - CAMARGO";2020-09-13;234,63;39016;"Camargo"
"3829";"39016 - CAMARGO";2020-09-14;231,33;39016;"Camargo"
"3830";"39016 - CAMARGO";2020-09-15;221,41;39016;"Camargo"
"3831";"39016 - CAMARGO";2020-09-16;228,02;39016;"Camargo"
"3832";"39016 - CAMARGO";2020-09-17;231,33;39016;"Camargo"
"3833";"39016 - CAMARGO";2020-09-18;234,63;39016;"Camargo"
"3834";"39016 - CAMARGO";2020-09-19;234,63;39016;"Camargo"
"3835";"39016 - CAMARGO";2020-09-20;228,02;39016;"Camargo"
"3836";"39016 - CAMARGO";2020-09-21;234,63;39016;"Camargo"
"3837";"39016 - CAMARGO";2020-09-22;241,24;39016;"Camargo"
"3838";"39016 - CAMARGO";2020-09-23;257,77;39016;"Camargo"
"3839";"39016 - CAMARGO";2020-09-24;247,85;39016;"Camargo"
"3840";"39016 - CAMARGO";2020-09-25;254,46;39016;"Camargo"
"3841";"39016 - CAMARGO";2020-09-26;244,55;39016;"Camargo"
"3842";"39016 - CAMARGO";2020-09-27;251,16;39016;"Camargo"
"3843";"39016 - CAMARGO";2020-09-28;261,07;39016;"Camargo"
"3844";"39016 - CAMARGO";2020-09-29;267,68;39016;"Camargo"
"3845";"39016 - CAMARGO";2020-09-30;290,81;39016;"Camargo"
"3846";"39016 - CAMARGO";2020-10-01;307,34;39016;"Camargo"
"3847";"39016 - CAMARGO";2020-10-02;310,64;39016;"Camargo"
