"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"3390";"39015 - CAMALEÑO";2020-09-03;0;39015;"Camaleño"
"3391";"39015 - CAMALEÑO";2020-09-04;0;39015;"Camaleño"
"3392";"39015 - CAMALEÑO";2020-09-05;0;39015;"Camaleño"
"3393";"39015 - CAMALEÑO";2020-09-06;0;39015;"Camaleño"
"3394";"39015 - CAMALEÑO";2020-09-07;0;39015;"Camaleño"
"3395";"39015 - CAMALEÑO";2020-09-08;0;39015;"Camaleño"
"3396";"39015 - CAMALEÑO";2020-09-09;0;39015;"Camaleño"
"3397";"39015 - CAMALEÑO";2020-09-10;0;39015;"Camaleño"
"3398";"39015 - CAMALEÑO";2020-09-11;0;39015;"Camaleño"
"3399";"39015 - CAMALEÑO";2020-09-12;0;39015;"Camaleño"
"3400";"39015 - CAMALEÑO";2020-09-13;0;39015;"Camaleño"
"3401";"39015 - CAMALEÑO";2020-09-14;0;39015;"Camaleño"
"3402";"39015 - CAMALEÑO";2020-09-15;0;39015;"Camaleño"
"3403";"39015 - CAMALEÑO";2020-09-16;0;39015;"Camaleño"
"3404";"39015 - CAMALEÑO";2020-09-17;0;39015;"Camaleño"
"3405";"39015 - CAMALEÑO";2020-09-18;0;39015;"Camaleño"
"3406";"39015 - CAMALEÑO";2020-09-19;0;39015;"Camaleño"
"3407";"39015 - CAMALEÑO";2020-09-20;0;39015;"Camaleño"
"3408";"39015 - CAMALEÑO";2020-09-21;0;39015;"Camaleño"
"3409";"39015 - CAMALEÑO";2020-09-22;0;39015;"Camaleño"
"3410";"39015 - CAMALEÑO";2020-09-23;0;39015;"Camaleño"
"3411";"39015 - CAMALEÑO";2020-09-24;0;39015;"Camaleño"
"3412";"39015 - CAMALEÑO";2020-09-25;0;39015;"Camaleño"
"3413";"39015 - CAMALEÑO";2020-09-26;0;39015;"Camaleño"
"3414";"39015 - CAMALEÑO";2020-09-27;0;39015;"Camaleño"
"3415";"39015 - CAMALEÑO";2020-09-28;0;39015;"Camaleño"
"3416";"39015 - CAMALEÑO";2020-09-29;0;39015;"Camaleño"
"3417";"39015 - CAMALEÑO";2020-09-30;0;39015;"Camaleño"
"3418";"39015 - CAMALEÑO";2020-10-01;0;39015;"Camaleño"
"3419";"39015 - CAMALEÑO";2020-10-02;0;39015;"Camaleño"
"3420";"39015 - CAMALEÑO";2020-10-03;0;39015;"Camaleño"
"3421";"39015 - CAMALEÑO";2020-10-04;0;39015;"Camaleño"
"3422";"39015 - CAMALEÑO";2020-10-05;0;39015;"Camaleño"
"3423";"39015 - CAMALEÑO";2020-10-06;0;39015;"Camaleño"
"3424";"39016 - CAMARGO";2020-02-29;0;39016;"Camargo"
"3425";"39016 - CAMARGO";2020-03-01;0;39016;"Camargo"
"3426";"39016 - CAMARGO";2020-03-02;0;39016;"Camargo"
"3427";"39016 - CAMARGO";2020-03-03;0;39016;"Camargo"
"3428";"39016 - CAMARGO";2020-03-04;0;39016;"Camargo"
"3429";"39016 - CAMARGO";2020-03-05;0;39016;"Camargo"
"3430";"39016 - CAMARGO";2020-03-06;0;39016;"Camargo"
"3431";"39016 - CAMARGO";2020-03-07;0;39016;"Camargo"
"3432";"39016 - CAMARGO";2020-03-08;0;39016;"Camargo"
"3433";"39016 - CAMARGO";2020-03-09;0;39016;"Camargo"
"3434";"39016 - CAMARGO";2020-03-10;0;39016;"Camargo"
"3435";"39016 - CAMARGO";2020-03-11;0;39016;"Camargo"
"3436";"39016 - CAMARGO";2020-03-12;0;39016;"Camargo"
"3437";"39016 - CAMARGO";2020-03-13;0;39016;"Camargo"
"3438";"39016 - CAMARGO";2020-03-14;3,3;39016;"Camargo"
"3439";"39016 - CAMARGO";2020-03-15;3,3;39016;"Camargo"
"3440";"39016 - CAMARGO";2020-03-16;3,3;39016;"Camargo"
"3441";"39016 - CAMARGO";2020-03-17;3,3;39016;"Camargo"
"3442";"39016 - CAMARGO";2020-03-18;16,52;39016;"Camargo"
"3443";"39016 - CAMARGO";2020-03-19;23,13;39016;"Camargo"
"3444";"39016 - CAMARGO";2020-03-20;33,05;39016;"Camargo"
"3445";"39016 - CAMARGO";2020-03-21;33,05;39016;"Camargo"
"3446";"39016 - CAMARGO";2020-03-22;39,66;39016;"Camargo"
"3447";"39016 - CAMARGO";2020-03-23;39,66;39016;"Camargo"
"3448";"39016 - CAMARGO";2020-03-24;42,96;39016;"Camargo"
"3449";"39016 - CAMARGO";2020-03-25;56,18;39016;"Camargo"
"3450";"39016 - CAMARGO";2020-03-26;76,01;39016;"Camargo"
"3451";"39016 - CAMARGO";2020-03-27;85,92;39016;"Camargo"
"3452";"39016 - CAMARGO";2020-03-28;89,23;39016;"Camargo"
"3453";"39016 - CAMARGO";2020-03-29;99,14;39016;"Camargo"
"3454";"39016 - CAMARGO";2020-03-30;105,75;39016;"Camargo"
"3455";"39016 - CAMARGO";2020-03-31;115,66;39016;"Camargo"
"3456";"39016 - CAMARGO";2020-04-01;112,36;39016;"Camargo"
"3457";"39016 - CAMARGO";2020-04-02;122,27;39016;"Camargo"
"3458";"39016 - CAMARGO";2020-04-03;128,88;39016;"Camargo"
"3459";"39016 - CAMARGO";2020-04-04;132,19;39016;"Camargo"
"3460";"39016 - CAMARGO";2020-04-05;132,19;39016;"Camargo"
"3461";"39016 - CAMARGO";2020-04-06;132,19;39016;"Camargo"
"3462";"39016 - CAMARGO";2020-04-07;132,19;39016;"Camargo"
"3463";"39016 - CAMARGO";2020-04-08;142,1;39016;"Camargo"
"3464";"39016 - CAMARGO";2020-04-09;142,1;39016;"Camargo"
"3465";"39016 - CAMARGO";2020-04-10;148,71;39016;"Camargo"
"3466";"39016 - CAMARGO";2020-04-11;148,71;39016;"Camargo"
"3467";"39016 - CAMARGO";2020-04-12;152,02;39016;"Camargo"
"3468";"39016 - CAMARGO";2020-04-13;152,02;39016;"Camargo"
"3469";"39016 - CAMARGO";2020-04-14;148,71;39016;"Camargo"
"3470";"39016 - CAMARGO";2020-04-15;138,8;39016;"Camargo"
"3471";"39016 - CAMARGO";2020-04-16;138,8;39016;"Camargo"
"3472";"39016 - CAMARGO";2020-04-17;142,1;39016;"Camargo"
"3473";"39016 - CAMARGO";2020-04-18;138,8;39016;"Camargo"
"3474";"39016 - CAMARGO";2020-04-19;138,8;39016;"Camargo"
"3475";"39016 - CAMARGO";2020-04-20;142,1;39016;"Camargo"
"3476";"39016 - CAMARGO";2020-04-21;142,1;39016;"Camargo"
"3477";"39016 - CAMARGO";2020-04-22;148,71;39016;"Camargo"
"3478";"39016 - CAMARGO";2020-04-23;152,02;39016;"Camargo"
"3479";"39016 - CAMARGO";2020-04-24;152,02;39016;"Camargo"
"3480";"39016 - CAMARGO";2020-04-25;148,71;39016;"Camargo"
"3481";"39016 - CAMARGO";2020-04-26;145,41;39016;"Camargo"
"3482";"39016 - CAMARGO";2020-04-27;152,02;39016;"Camargo"
"3483";"39016 - CAMARGO";2020-04-28;158,63;39016;"Camargo"
"3484";"39016 - CAMARGO";2020-04-29;161,93;39016;"Camargo"
"3485";"39016 - CAMARGO";2020-04-30;161,93;39016;"Camargo"
"3486";"39016 - CAMARGO";2020-05-01;165,23;39016;"Camargo"
"3487";"39016 - CAMARGO";2020-05-02;161,93;39016;"Camargo"
"3488";"39016 - CAMARGO";2020-05-03;161,93;39016;"Camargo"
"3489";"39016 - CAMARGO";2020-05-04;161,93;39016;"Camargo"
"3490";"39016 - CAMARGO";2020-05-05;158,63;39016;"Camargo"
"3491";"39016 - CAMARGO";2020-05-06;161,93;39016;"Camargo"
"3492";"39016 - CAMARGO";2020-05-07;168,54;39016;"Camargo"
"3493";"39016 - CAMARGO";2020-05-08;158,63;39016;"Camargo"
"3494";"39016 - CAMARGO";2020-05-09;152,02;39016;"Camargo"
"3495";"39016 - CAMARGO";2020-05-10;152,02;39016;"Camargo"
"3496";"39016 - CAMARGO";2020-05-11;152,02;39016;"Camargo"
"3497";"39016 - CAMARGO";2020-05-12;145,41;39016;"Camargo"
"3498";"39016 - CAMARGO";2020-05-13;138,8;39016;"Camargo"
"3499";"39016 - CAMARGO";2020-05-14;135,49;39016;"Camargo"
"3500";"39016 - CAMARGO";2020-05-15;128,88;39016;"Camargo"
"3501";"39016 - CAMARGO";2020-05-16;128,88;39016;"Camargo"
"3502";"39016 - CAMARGO";2020-05-17;128,88;39016;"Camargo"
"3503";"39016 - CAMARGO";2020-05-18;128,88;39016;"Camargo"
"3504";"39016 - CAMARGO";2020-05-19;128,88;39016;"Camargo"
"3505";"39016 - CAMARGO";2020-05-20;122,27;39016;"Camargo"
"3506";"39016 - CAMARGO";2020-05-21;118,97;39016;"Camargo"
"3507";"39016 - CAMARGO";2020-05-22;118,97;39016;"Camargo"
"3508";"39016 - CAMARGO";2020-05-23;118,97;39016;"Camargo"
"3509";"39016 - CAMARGO";2020-05-24;118,97;39016;"Camargo"
"3510";"39016 - CAMARGO";2020-05-25;118,97;39016;"Camargo"
"3511";"39016 - CAMARGO";2020-05-26;118,97;39016;"Camargo"
"3512";"39016 - CAMARGO";2020-05-27;115,66;39016;"Camargo"
"3513";"39016 - CAMARGO";2020-05-28;112,36;39016;"Camargo"
"3514";"39016 - CAMARGO";2020-05-29;112,36;39016;"Camargo"
"3515";"39016 - CAMARGO";2020-05-30;112,36;39016;"Camargo"
"3516";"39016 - CAMARGO";2020-05-31;112,36;39016;"Camargo"
"3517";"39016 - CAMARGO";2020-06-01;112,36;39016;"Camargo"
"3518";"39016 - CAMARGO";2020-06-02;115,66;39016;"Camargo"
"3519";"39016 - CAMARGO";2020-06-03;112,36;39016;"Camargo"
"3520";"39016 - CAMARGO";2020-06-04;112,36;39016;"Camargo"
"3521";"39016 - CAMARGO";2020-06-05;112,36;39016;"Camargo"
"3522";"39016 - CAMARGO";2020-06-06;112,36;39016;"Camargo"
"3523";"39016 - CAMARGO";2020-06-07;112,36;39016;"Camargo"
"3524";"39016 - CAMARGO";2020-06-08;115,66;39016;"Camargo"
"3525";"39016 - CAMARGO";2020-06-09;109,05;39016;"Camargo"
"3526";"39016 - CAMARGO";2020-06-10;109,05;39016;"Camargo"
"3527";"39016 - CAMARGO";2020-06-11;109,05;39016;"Camargo"
"3528";"39016 - CAMARGO";2020-06-12;112,36;39016;"Camargo"
"3529";"39016 - CAMARGO";2020-06-13;112,36;39016;"Camargo"
"3530";"39016 - CAMARGO";2020-06-14;112,36;39016;"Camargo"
"3531";"39016 - CAMARGO";2020-06-15;115,66;39016;"Camargo"
"3532";"39016 - CAMARGO";2020-06-16;115,66;39016;"Camargo"
"3533";"39016 - CAMARGO";2020-06-17;118,97;39016;"Camargo"
"3534";"39016 - CAMARGO";2020-06-18;115,66;39016;"Camargo"
"3535";"39016 - CAMARGO";2020-06-19;115,66;39016;"Camargo"
"3536";"39016 - CAMARGO";2020-06-20;115,66;39016;"Camargo"
"3537";"39016 - CAMARGO";2020-06-21;115,66;39016;"Camargo"
"3538";"39016 - CAMARGO";2020-06-22;109,05;39016;"Camargo"
"3539";"39016 - CAMARGO";2020-06-23;95,84;39016;"Camargo"
"3540";"39016 - CAMARGO";2020-06-24;92,53;39016;"Camargo"
"3541";"39016 - CAMARGO";2020-06-25;82,62;39016;"Camargo"
"3542";"39016 - CAMARGO";2020-06-26;76,01;39016;"Camargo"
"3543";"39016 - CAMARGO";2020-06-27;76,01;39016;"Camargo"
"3544";"39016 - CAMARGO";2020-06-28;76,01;39016;"Camargo"
"3545";"39016 - CAMARGO";2020-06-29;72,7;39016;"Camargo"
"3546";"39016 - CAMARGO";2020-06-30;76,01;39016;"Camargo"
"3547";"39016 - CAMARGO";2020-07-01;72,7;39016;"Camargo"
"3548";"39016 - CAMARGO";2020-07-02;72,7;39016;"Camargo"
"3549";"39016 - CAMARGO";2020-07-03;72,7;39016;"Camargo"
"3550";"39016 - CAMARGO";2020-07-04;69,4;39016;"Camargo"
"3551";"39016 - CAMARGO";2020-07-05;69,4;39016;"Camargo"
"3552";"39016 - CAMARGO";2020-07-06;66,09;39016;"Camargo"
"3553";"39016 - CAMARGO";2020-07-07;62,79;39016;"Camargo"
"3554";"39016 - CAMARGO";2020-07-08;62,79;39016;"Camargo"
"3555";"39016 - CAMARGO";2020-07-09;59,48;39016;"Camargo"
"3556";"39016 - CAMARGO";2020-07-10;52,88;39016;"Camargo"
"3557";"39016 - CAMARGO";2020-07-11;52,88;39016;"Camargo"
"3558";"39016 - CAMARGO";2020-07-12;52,88;39016;"Camargo"
"3559";"39016 - CAMARGO";2020-07-13;49,57;39016;"Camargo"
"3560";"39016 - CAMARGO";2020-07-14;46,27;39016;"Camargo"
"3561";"39016 - CAMARGO";2020-07-15;42,96;39016;"Camargo"
"3562";"39016 - CAMARGO";2020-07-16;39,66;39016;"Camargo"
"3563";"39016 - CAMARGO";2020-07-17;36,35;39016;"Camargo"
"3564";"39016 - CAMARGO";2020-07-18;36,35;39016;"Camargo"
"3565";"39016 - CAMARGO";2020-07-19;33,05;39016;"Camargo"
"3566";"39016 - CAMARGO";2020-07-20;33,05;39016;"Camargo"
"3567";"39016 - CAMARGO";2020-07-21;33,05;39016;"Camargo"
"3568";"39016 - CAMARGO";2020-07-22;33,05;39016;"Camargo"
"3569";"39016 - CAMARGO";2020-07-23;26,44;39016;"Camargo"
"3570";"39016 - CAMARGO";2020-07-24;29,74;39016;"Camargo"
"3571";"39016 - CAMARGO";2020-07-25;29,74;39016;"Camargo"
"3572";"39016 - CAMARGO";2020-07-26;29,74;39016;"Camargo"
"3573";"39016 - CAMARGO";2020-07-27;33,05;39016;"Camargo"
"3574";"39016 - CAMARGO";2020-07-28;33,05;39016;"Camargo"
"3575";"39016 - CAMARGO";2020-07-29;33,05;39016;"Camargo"
"3576";"39016 - CAMARGO";2020-07-30;33,05;39016;"Camargo"
"3577";"39016 - CAMARGO";2020-07-31;33,05;39016;"Camargo"
"3578";"39016 - CAMARGO";2020-08-01;33,05;39016;"Camargo"
"3579";"39016 - CAMARGO";2020-08-02;36,35;39016;"Camargo"
"3580";"39016 - CAMARGO";2020-08-03;39,66;39016;"Camargo"
"3581";"39016 - CAMARGO";2020-08-04;42,96;39016;"Camargo"
"3582";"39016 - CAMARGO";2020-08-05;42,96;39016;"Camargo"
"3583";"39016 - CAMARGO";2020-08-06;42,96;39016;"Camargo"
"3584";"39016 - CAMARGO";2020-08-07;36,35;39016;"Camargo"
"3585";"39016 - CAMARGO";2020-08-08;42,96;39016;"Camargo"
"3586";"39016 - CAMARGO";2020-08-09;42,96;39016;"Camargo"
"3587";"39016 - CAMARGO";2020-08-10;42,96;39016;"Camargo"
"3588";"39016 - CAMARGO";2020-08-11;52,88;39016;"Camargo"
"3589";"39016 - CAMARGO";2020-08-12;52,88;39016;"Camargo"
"3590";"39016 - CAMARGO";2020-08-13;52,88;39016;"Camargo"
"3591";"39016 - CAMARGO";2020-08-14;66,09;39016;"Camargo"
"3592";"39016 - CAMARGO";2020-08-15;66,09;39016;"Camargo"
"3593";"39016 - CAMARGO";2020-08-16;79,31;39016;"Camargo"
"3594";"39016 - CAMARGO";2020-08-17;79,31;39016;"Camargo"
"3595";"39016 - CAMARGO";2020-08-18;85,92;39016;"Camargo"
"3596";"39016 - CAMARGO";2020-08-19;95,84;39016;"Camargo"
"3597";"39016 - CAMARGO";2020-08-20;102,45;39016;"Camargo"
"3598";"39016 - CAMARGO";2020-08-21;102,45;39016;"Camargo"
"3599";"39016 - CAMARGO";2020-08-22;112,36;39016;"Camargo"
"3600";"39016 - CAMARGO";2020-08-23;115,66;39016;"Camargo"
"3601";"39016 - CAMARGO";2020-08-24;109,05;39016;"Camargo"
"3602";"39016 - CAMARGO";2020-08-25;118,97;39016;"Camargo"
"3603";"39016 - CAMARGO";2020-08-26;112,36;39016;"Camargo"
"3604";"39016 - CAMARGO";2020-08-27;112,36;39016;"Camargo"
"3605";"39016 - CAMARGO";2020-08-28;118,97;39016;"Camargo"
"3606";"39016 - CAMARGO";2020-08-29;105,75;39016;"Camargo"
"3607";"39016 - CAMARGO";2020-08-30;112,36;39016;"Camargo"
"3608";"39016 - CAMARGO";2020-08-31;112,36;39016;"Camargo"
"3609";"39016 - CAMARGO";2020-09-01;122,27;39016;"Camargo"
"3610";"39016 - CAMARGO";2020-09-02;142,1;39016;"Camargo"
"3611";"39016 - CAMARGO";2020-09-03;161,93;39016;"Camargo"
"3612";"39016 - CAMARGO";2020-09-04;171,84;39016;"Camargo"
"3613";"39016 - CAMARGO";2020-09-05;168,54;39016;"Camargo"
"3614";"39016 - CAMARGO";2020-09-06;171,84;39016;"Camargo"
"3615";"39016 - CAMARGO";2020-09-07;188,37;39016;"Camargo"
"3616";"39016 - CAMARGO";2020-09-08;188,37;39016;"Camargo"
"3617";"39016 - CAMARGO";2020-09-09;214,81;39016;"Camargo"
"3618";"39016 - CAMARGO";2020-09-10;231,33;39016;"Camargo"
"3619";"39016 - CAMARGO";2020-09-11;224,72;39016;"Camargo"
"3620";"39016 - CAMARGO";2020-09-12;231,33;39016;"Camargo"
"3621";"39016 - CAMARGO";2020-09-13;234,63;39016;"Camargo"
"3622";"39016 - CAMARGO";2020-09-14;231,33;39016;"Camargo"
"3623";"39016 - CAMARGO";2020-09-15;221,41;39016;"Camargo"
"3624";"39016 - CAMARGO";2020-09-16;228,02;39016;"Camargo"
"3625";"39016 - CAMARGO";2020-09-17;231,33;39016;"Camargo"
"3626";"39016 - CAMARGO";2020-09-18;234,63;39016;"Camargo"
"3627";"39016 - CAMARGO";2020-09-19;234,63;39016;"Camargo"
"3628";"39016 - CAMARGO";2020-09-20;228,02;39016;"Camargo"
"3629";"39016 - CAMARGO";2020-09-21;234,63;39016;"Camargo"
"3630";"39016 - CAMARGO";2020-09-22;241,24;39016;"Camargo"
"3631";"39016 - CAMARGO";2020-09-23;257,77;39016;"Camargo"
"3632";"39016 - CAMARGO";2020-09-24;247,85;39016;"Camargo"
"3633";"39016 - CAMARGO";2020-09-25;254,46;39016;"Camargo"
"3634";"39016 - CAMARGO";2020-09-26;244,55;39016;"Camargo"
"3635";"39016 - CAMARGO";2020-09-27;251,16;39016;"Camargo"
"3636";"39016 - CAMARGO";2020-09-28;261,07;39016;"Camargo"
"3637";"39016 - CAMARGO";2020-09-29;267,68;39016;"Camargo"
"3638";"39016 - CAMARGO";2020-09-30;290,81;39016;"Camargo"
"3639";"39016 - CAMARGO";2020-10-01;307,34;39016;"Camargo"
"3640";"39016 - CAMARGO";2020-10-02;310,64;39016;"Camargo"
"3641";"39016 - CAMARGO";2020-10-03;304,03;39016;"Camargo"
"3642";"39016 - CAMARGO";2020-10-04;307,34;39016;"Camargo"
"3643";"39016 - CAMARGO";2020-10-05;304,03;39016;"Camargo"
"3644";"39016 - CAMARGO";2020-10-06;307,34;39016;"Camargo"
"3645";"39016 - CAMARGO";2020-10-07;277,59;39016;"Camargo"
"3646";"39016 - CAMARGO";2020-10-08;261,07;39016;"Camargo"
"3647";"39016 - CAMARGO";2020-10-09;247,85;39016;"Camargo"
"3648";"39016 - CAMARGO";2020-10-10;254,46;39016;"Camargo"
"3649";"39016 - CAMARGO";2020-10-11;254,46;39016;"Camargo"
"3650";"39016 - CAMARGO";2020-10-12;251,16;39016;"Camargo"
"3651";"39016 - CAMARGO";2020-10-13;247,85;39016;"Camargo"
"3652";"39016 - CAMARGO";2020-10-14;244,55;39016;"Camargo"
"3653";"39016 - CAMARGO";2020-10-15;237,94;39016;"Camargo"
"3654";"39017 - CAMPOO DE YUSO";2020-02-29;0;39017;"Campoo de Yuso"
"3655";"39017 - CAMPOO DE YUSO";2020-03-01;0;39017;"Campoo de Yuso"
"3656";"39017 - CAMPOO DE YUSO";2020-03-02;0;39017;"Campoo de Yuso"
"3657";"39017 - CAMPOO DE YUSO";2020-03-03;0;39017;"Campoo de Yuso"
"3658";"39017 - CAMPOO DE YUSO";2020-03-04;0;39017;"Campoo de Yuso"
"3659";"39017 - CAMPOO DE YUSO";2020-03-05;0;39017;"Campoo de Yuso"
"3660";"39017 - CAMPOO DE YUSO";2020-03-06;0;39017;"Campoo de Yuso"
"3661";"39017 - CAMPOO DE YUSO";2020-03-07;0;39017;"Campoo de Yuso"
"3662";"39017 - CAMPOO DE YUSO";2020-03-08;0;39017;"Campoo de Yuso"
"3663";"39017 - CAMPOO DE YUSO";2020-03-09;0;39017;"Campoo de Yuso"
"3664";"39017 - CAMPOO DE YUSO";2020-03-10;0;39017;"Campoo de Yuso"
"3665";"39017 - CAMPOO DE YUSO";2020-03-11;0;39017;"Campoo de Yuso"
"3666";"39017 - CAMPOO DE YUSO";2020-03-12;0;39017;"Campoo de Yuso"
"3667";"39017 - CAMPOO DE YUSO";2020-03-13;0;39017;"Campoo de Yuso"
"3668";"39017 - CAMPOO DE YUSO";2020-03-14;0;39017;"Campoo de Yuso"
"3669";"39017 - CAMPOO DE YUSO";2020-03-15;0;39017;"Campoo de Yuso"
"3670";"39017 - CAMPOO DE YUSO";2020-03-16;0;39017;"Campoo de Yuso"
"3671";"39017 - CAMPOO DE YUSO";2020-03-17;0;39017;"Campoo de Yuso"
"3672";"39017 - CAMPOO DE YUSO";2020-03-18;0;39017;"Campoo de Yuso"
"3673";"39017 - CAMPOO DE YUSO";2020-03-19;0;39017;"Campoo de Yuso"
"3674";"39017 - CAMPOO DE YUSO";2020-03-20;0;39017;"Campoo de Yuso"
"3675";"39017 - CAMPOO DE YUSO";2020-03-21;0;39017;"Campoo de Yuso"
"3676";"39017 - CAMPOO DE YUSO";2020-03-22;0;39017;"Campoo de Yuso"
"3677";"39017 - CAMPOO DE YUSO";2020-03-23;0;39017;"Campoo de Yuso"
"3678";"39017 - CAMPOO DE YUSO";2020-03-24;0;39017;"Campoo de Yuso"
"3679";"39017 - CAMPOO DE YUSO";2020-03-25;149,48;39017;"Campoo de Yuso"
"3680";"39017 - CAMPOO DE YUSO";2020-03-26;149,48;39017;"Campoo de Yuso"
"3681";"39017 - CAMPOO DE YUSO";2020-03-27;149,48;39017;"Campoo de Yuso"
"3682";"39017 - CAMPOO DE YUSO";2020-03-28;149,48;39017;"Campoo de Yuso"
"3683";"39017 - CAMPOO DE YUSO";2020-03-29;149,48;39017;"Campoo de Yuso"
"3684";"39017 - CAMPOO DE YUSO";2020-03-30;149,48;39017;"Campoo de Yuso"
"3685";"39017 - CAMPOO DE YUSO";2020-03-31;149,48;39017;"Campoo de Yuso"
"3686";"39017 - CAMPOO DE YUSO";2020-04-01;149,48;39017;"Campoo de Yuso"
"3687";"39017 - CAMPOO DE YUSO";2020-04-02;149,48;39017;"Campoo de Yuso"
"3688";"39017 - CAMPOO DE YUSO";2020-04-03;149,48;39017;"Campoo de Yuso"
"3689";"39017 - CAMPOO DE YUSO";2020-04-04;149,48;39017;"Campoo de Yuso"
"3690";"39017 - CAMPOO DE YUSO";2020-04-05;149,48;39017;"Campoo de Yuso"
"3691";"39017 - CAMPOO DE YUSO";2020-04-06;298,95;39017;"Campoo de Yuso"
"3692";"39017 - CAMPOO DE YUSO";2020-04-07;298,95;39017;"Campoo de Yuso"
"3693";"39017 - CAMPOO DE YUSO";2020-04-08;298,95;39017;"Campoo de Yuso"
"3694";"39017 - CAMPOO DE YUSO";2020-04-09;448,43;39017;"Campoo de Yuso"
"3695";"39017 - CAMPOO DE YUSO";2020-04-10;448,43;39017;"Campoo de Yuso"
"3696";"39017 - CAMPOO DE YUSO";2020-04-11;448,43;39017;"Campoo de Yuso"
"3697";"39017 - CAMPOO DE YUSO";2020-04-12;448,43;39017;"Campoo de Yuso"
"3698";"39017 - CAMPOO DE YUSO";2020-04-13;448,43;39017;"Campoo de Yuso"
"3699";"39017 - CAMPOO DE YUSO";2020-04-14;448,43;39017;"Campoo de Yuso"
"3700";"39017 - CAMPOO DE YUSO";2020-04-15;448,43;39017;"Campoo de Yuso"
"3701";"39017 - CAMPOO DE YUSO";2020-04-16;448,43;39017;"Campoo de Yuso"
"3702";"39017 - CAMPOO DE YUSO";2020-04-17;448,43;39017;"Campoo de Yuso"
"3703";"39017 - CAMPOO DE YUSO";2020-04-18;448,43;39017;"Campoo de Yuso"
"3704";"39017 - CAMPOO DE YUSO";2020-04-19;448,43;39017;"Campoo de Yuso"
"3705";"39017 - CAMPOO DE YUSO";2020-04-20;448,43;39017;"Campoo de Yuso"
"3706";"39017 - CAMPOO DE YUSO";2020-04-21;448,43;39017;"Campoo de Yuso"
"3707";"39017 - CAMPOO DE YUSO";2020-04-22;448,43;39017;"Campoo de Yuso"
"3708";"39017 - CAMPOO DE YUSO";2020-04-23;448,43;39017;"Campoo de Yuso"
"3709";"39017 - CAMPOO DE YUSO";2020-04-24;448,43;39017;"Campoo de Yuso"
"3710";"39017 - CAMPOO DE YUSO";2020-04-25;448,43;39017;"Campoo de Yuso"
"3711";"39017 - CAMPOO DE YUSO";2020-04-26;448,43;39017;"Campoo de Yuso"
"3712";"39017 - CAMPOO DE YUSO";2020-04-27;448,43;39017;"Campoo de Yuso"
"3713";"39017 - CAMPOO DE YUSO";2020-04-28;448,43;39017;"Campoo de Yuso"
"3714";"39017 - CAMPOO DE YUSO";2020-04-29;448,43;39017;"Campoo de Yuso"
"3715";"39017 - CAMPOO DE YUSO";2020-04-30;298,95;39017;"Campoo de Yuso"
"3716";"39017 - CAMPOO DE YUSO";2020-05-01;298,95;39017;"Campoo de Yuso"
"3717";"39017 - CAMPOO DE YUSO";2020-05-02;298,95;39017;"Campoo de Yuso"
"3718";"39017 - CAMPOO DE YUSO";2020-05-03;298,95;39017;"Campoo de Yuso"
"3719";"39017 - CAMPOO DE YUSO";2020-05-04;298,95;39017;"Campoo de Yuso"
"3720";"39017 - CAMPOO DE YUSO";2020-05-05;298,95;39017;"Campoo de Yuso"
"3721";"39017 - CAMPOO DE YUSO";2020-05-06;298,95;39017;"Campoo de Yuso"
"3722";"39017 - CAMPOO DE YUSO";2020-05-07;298,95;39017;"Campoo de Yuso"
"3723";"39017 - CAMPOO DE YUSO";2020-05-08;298,95;39017;"Campoo de Yuso"
"3724";"39017 - CAMPOO DE YUSO";2020-05-09;298,95;39017;"Campoo de Yuso"
"3725";"39017 - CAMPOO DE YUSO";2020-05-10;298,95;39017;"Campoo de Yuso"
"3726";"39017 - CAMPOO DE YUSO";2020-05-11;298,95;39017;"Campoo de Yuso"
"3727";"39017 - CAMPOO DE YUSO";2020-05-12;298,95;39017;"Campoo de Yuso"
"3728";"39017 - CAMPOO DE YUSO";2020-05-13;298,95;39017;"Campoo de Yuso"
"3729";"39017 - CAMPOO DE YUSO";2020-05-14;298,95;39017;"Campoo de Yuso"
"3730";"39017 - CAMPOO DE YUSO";2020-05-15;298,95;39017;"Campoo de Yuso"
"3731";"39017 - CAMPOO DE YUSO";2020-05-16;298,95;39017;"Campoo de Yuso"
"3732";"39017 - CAMPOO DE YUSO";2020-05-17;298,95;39017;"Campoo de Yuso"
"3733";"39017 - CAMPOO DE YUSO";2020-05-18;298,95;39017;"Campoo de Yuso"
"3734";"39017 - CAMPOO DE YUSO";2020-05-19;298,95;39017;"Campoo de Yuso"
"3735";"39017 - CAMPOO DE YUSO";2020-05-20;298,95;39017;"Campoo de Yuso"
"3736";"39017 - CAMPOO DE YUSO";2020-05-21;298,95;39017;"Campoo de Yuso"
"3737";"39017 - CAMPOO DE YUSO";2020-05-22;298,95;39017;"Campoo de Yuso"
"3738";"39017 - CAMPOO DE YUSO";2020-05-23;298,95;39017;"Campoo de Yuso"
"3739";"39017 - CAMPOO DE YUSO";2020-05-24;298,95;39017;"Campoo de Yuso"
"3740";"39017 - CAMPOO DE YUSO";2020-05-25;298,95;39017;"Campoo de Yuso"
"3741";"39017 - CAMPOO DE YUSO";2020-05-26;298,95;39017;"Campoo de Yuso"
