"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"1547";"39007 - ARREDONDO";2020-06-14;0;39007;"Arredondo"
"1548";"39007 - ARREDONDO";2020-06-15;0;39007;"Arredondo"
"1549";"39007 - ARREDONDO";2020-06-16;0;39007;"Arredondo"
"1550";"39007 - ARREDONDO";2020-06-17;0;39007;"Arredondo"
"1551";"39007 - ARREDONDO";2020-06-18;0;39007;"Arredondo"
"1552";"39007 - ARREDONDO";2020-06-19;0;39007;"Arredondo"
"1553";"39007 - ARREDONDO";2020-06-20;0;39007;"Arredondo"
"1554";"39007 - ARREDONDO";2020-06-21;0;39007;"Arredondo"
"1555";"39007 - ARREDONDO";2020-06-22;0;39007;"Arredondo"
"1556";"39007 - ARREDONDO";2020-06-23;0;39007;"Arredondo"
"1557";"39007 - ARREDONDO";2020-06-24;0;39007;"Arredondo"
"1558";"39007 - ARREDONDO";2020-06-25;0;39007;"Arredondo"
"1559";"39007 - ARREDONDO";2020-06-26;0;39007;"Arredondo"
"1560";"39007 - ARREDONDO";2020-06-27;0;39007;"Arredondo"
"1561";"39007 - ARREDONDO";2020-06-28;0;39007;"Arredondo"
"1562";"39007 - ARREDONDO";2020-06-29;0;39007;"Arredondo"
"1563";"39007 - ARREDONDO";2020-06-30;0;39007;"Arredondo"
"1564";"39007 - ARREDONDO";2020-07-01;0;39007;"Arredondo"
"1565";"39007 - ARREDONDO";2020-07-02;0;39007;"Arredondo"
"1566";"39007 - ARREDONDO";2020-07-03;0;39007;"Arredondo"
"1567";"39007 - ARREDONDO";2020-07-04;0;39007;"Arredondo"
"1568";"39007 - ARREDONDO";2020-07-05;0;39007;"Arredondo"
"1569";"39007 - ARREDONDO";2020-07-06;0;39007;"Arredondo"
"1570";"39007 - ARREDONDO";2020-07-07;0;39007;"Arredondo"
"1571";"39007 - ARREDONDO";2020-07-08;0;39007;"Arredondo"
"1572";"39007 - ARREDONDO";2020-07-09;0;39007;"Arredondo"
"1573";"39007 - ARREDONDO";2020-07-10;0;39007;"Arredondo"
"1574";"39007 - ARREDONDO";2020-07-11;0;39007;"Arredondo"
"1575";"39007 - ARREDONDO";2020-07-12;0;39007;"Arredondo"
"1576";"39007 - ARREDONDO";2020-07-13;0;39007;"Arredondo"
"1577";"39007 - ARREDONDO";2020-07-14;0;39007;"Arredondo"
"1578";"39007 - ARREDONDO";2020-07-15;0;39007;"Arredondo"
"1579";"39007 - ARREDONDO";2020-07-16;0;39007;"Arredondo"
"1580";"39007 - ARREDONDO";2020-07-17;0;39007;"Arredondo"
"1581";"39007 - ARREDONDO";2020-07-18;0;39007;"Arredondo"
"1582";"39007 - ARREDONDO";2020-07-19;0;39007;"Arredondo"
"1583";"39007 - ARREDONDO";2020-07-20;0;39007;"Arredondo"
"1584";"39007 - ARREDONDO";2020-07-21;0;39007;"Arredondo"
"1585";"39007 - ARREDONDO";2020-07-22;0;39007;"Arredondo"
"1586";"39007 - ARREDONDO";2020-07-23;0;39007;"Arredondo"
"1587";"39007 - ARREDONDO";2020-07-24;0;39007;"Arredondo"
"1588";"39007 - ARREDONDO";2020-07-25;0;39007;"Arredondo"
"1589";"39007 - ARREDONDO";2020-07-26;0;39007;"Arredondo"
"1590";"39007 - ARREDONDO";2020-07-27;0;39007;"Arredondo"
"1591";"39007 - ARREDONDO";2020-07-28;0;39007;"Arredondo"
"1592";"39007 - ARREDONDO";2020-07-29;0;39007;"Arredondo"
"1593";"39007 - ARREDONDO";2020-07-30;0;39007;"Arredondo"
"1594";"39007 - ARREDONDO";2020-07-31;0;39007;"Arredondo"
"1595";"39007 - ARREDONDO";2020-08-01;0;39007;"Arredondo"
"1596";"39007 - ARREDONDO";2020-08-02;0;39007;"Arredondo"
"1597";"39007 - ARREDONDO";2020-08-03;0;39007;"Arredondo"
"1598";"39007 - ARREDONDO";2020-08-04;0;39007;"Arredondo"
"1599";"39007 - ARREDONDO";2020-08-05;0;39007;"Arredondo"
"1600";"39007 - ARREDONDO";2020-08-06;0;39007;"Arredondo"
"1601";"39007 - ARREDONDO";2020-08-07;0;39007;"Arredondo"
"1602";"39007 - ARREDONDO";2020-08-08;0;39007;"Arredondo"
"1603";"39007 - ARREDONDO";2020-08-09;0;39007;"Arredondo"
"1604";"39007 - ARREDONDO";2020-08-10;0;39007;"Arredondo"
"1605";"39007 - ARREDONDO";2020-08-11;0;39007;"Arredondo"
"1606";"39007 - ARREDONDO";2020-08-12;0;39007;"Arredondo"
"1607";"39007 - ARREDONDO";2020-08-13;0;39007;"Arredondo"
"1608";"39007 - ARREDONDO";2020-08-14;0;39007;"Arredondo"
"1609";"39007 - ARREDONDO";2020-08-15;0;39007;"Arredondo"
"1610";"39007 - ARREDONDO";2020-08-16;0;39007;"Arredondo"
"1611";"39007 - ARREDONDO";2020-08-17;0;39007;"Arredondo"
"1612";"39007 - ARREDONDO";2020-08-18;0;39007;"Arredondo"
"1613";"39007 - ARREDONDO";2020-08-19;0;39007;"Arredondo"
"1614";"39007 - ARREDONDO";2020-08-20;0;39007;"Arredondo"
"1615";"39007 - ARREDONDO";2020-08-21;0;39007;"Arredondo"
"1616";"39007 - ARREDONDO";2020-08-22;0;39007;"Arredondo"
"1617";"39007 - ARREDONDO";2020-08-23;0;39007;"Arredondo"
"1618";"39007 - ARREDONDO";2020-08-24;0;39007;"Arredondo"
"1619";"39007 - ARREDONDO";2020-08-25;0;39007;"Arredondo"
"1620";"39007 - ARREDONDO";2020-08-26;0;39007;"Arredondo"
"1621";"39007 - ARREDONDO";2020-08-27;0;39007;"Arredondo"
"1622";"39007 - ARREDONDO";2020-08-28;0;39007;"Arredondo"
"1623";"39007 - ARREDONDO";2020-08-29;0;39007;"Arredondo"
"1624";"39007 - ARREDONDO";2020-08-30;0;39007;"Arredondo"
"1625";"39007 - ARREDONDO";2020-08-31;0;39007;"Arredondo"
"1626";"39007 - ARREDONDO";2020-09-01;0;39007;"Arredondo"
"1627";"39007 - ARREDONDO";2020-09-02;0;39007;"Arredondo"
"1628";"39007 - ARREDONDO";2020-09-03;0;39007;"Arredondo"
"1629";"39007 - ARREDONDO";2020-09-04;0;39007;"Arredondo"
"1630";"39007 - ARREDONDO";2020-09-05;0;39007;"Arredondo"
"1631";"39007 - ARREDONDO";2020-09-06;0;39007;"Arredondo"
"1632";"39007 - ARREDONDO";2020-09-07;0;39007;"Arredondo"
"1633";"39007 - ARREDONDO";2020-09-08;0;39007;"Arredondo"
"1634";"39007 - ARREDONDO";2020-09-09;0;39007;"Arredondo"
"1635";"39007 - ARREDONDO";2020-09-10;0;39007;"Arredondo"
"1636";"39007 - ARREDONDO";2020-09-11;0;39007;"Arredondo"
"1637";"39007 - ARREDONDO";2020-09-12;0;39007;"Arredondo"
"1638";"39007 - ARREDONDO";2020-09-13;0;39007;"Arredondo"
"1639";"39007 - ARREDONDO";2020-09-14;0;39007;"Arredondo"
"1640";"39007 - ARREDONDO";2020-09-15;0;39007;"Arredondo"
"1641";"39007 - ARREDONDO";2020-09-16;0;39007;"Arredondo"
"1642";"39007 - ARREDONDO";2020-09-17;0;39007;"Arredondo"
"1643";"39007 - ARREDONDO";2020-09-18;0;39007;"Arredondo"
"1644";"39007 - ARREDONDO";2020-09-19;0;39007;"Arredondo"
"1645";"39007 - ARREDONDO";2020-09-20;0;39007;"Arredondo"
"1646";"39007 - ARREDONDO";2020-09-21;0;39007;"Arredondo"
"1647";"39007 - ARREDONDO";2020-09-22;0;39007;"Arredondo"
"1648";"39007 - ARREDONDO";2020-09-23;0;39007;"Arredondo"
"1649";"39007 - ARREDONDO";2020-09-24;0;39007;"Arredondo"
"1650";"39007 - ARREDONDO";2020-09-25;0;39007;"Arredondo"
"1651";"39007 - ARREDONDO";2020-09-26;0;39007;"Arredondo"
"1652";"39007 - ARREDONDO";2020-09-27;0;39007;"Arredondo"
"1653";"39007 - ARREDONDO";2020-09-28;0;39007;"Arredondo"
"1654";"39007 - ARREDONDO";2020-09-29;0;39007;"Arredondo"
"1655";"39007 - ARREDONDO";2020-09-30;0;39007;"Arredondo"
"1656";"39007 - ARREDONDO";2020-10-01;0;39007;"Arredondo"
"1657";"39007 - ARREDONDO";2020-10-02;0;39007;"Arredondo"
"1658";"39007 - ARREDONDO";2020-10-03;0;39007;"Arredondo"
"1659";"39007 - ARREDONDO";2020-10-04;0;39007;"Arredondo"
"1660";"39007 - ARREDONDO";2020-10-05;221,24;39007;"Arredondo"
"1661";"39007 - ARREDONDO";2020-10-06;221,24;39007;"Arredondo"
"1662";"39007 - ARREDONDO";2020-10-07;221,24;39007;"Arredondo"
"1663";"39007 - ARREDONDO";2020-10-08;442,48;39007;"Arredondo"
"1664";"39007 - ARREDONDO";2020-10-09;663,72;39007;"Arredondo"
"1665";"39007 - ARREDONDO";2020-10-10;1106,19;39007;"Arredondo"
"1666";"39007 - ARREDONDO";2020-10-11;1327,43;39007;"Arredondo"
"1667";"39007 - ARREDONDO";2020-10-12;1327,43;39007;"Arredondo"
"1668";"39007 - ARREDONDO";2020-10-13;1769,91;39007;"Arredondo"
"1669";"39007 - ARREDONDO";2020-10-14;1769,91;39007;"Arredondo"
"1670";"39007 - ARREDONDO";2020-10-15;1769,91;39007;"Arredondo"
"1671";"39007 - ARREDONDO";2020-10-16;1769,91;39007;"Arredondo"
"1672";"39007 - ARREDONDO";2020-10-17;1548,67;39007;"Arredondo"
"1673";"39007 - ARREDONDO";2020-10-18;1548,67;39007;"Arredondo"
"1674";"39007 - ARREDONDO";2020-10-19;1548,67;39007;"Arredondo"
"1675";"39007 - ARREDONDO";2020-10-20;1548,67;39007;"Arredondo"
"1676";"39007 - ARREDONDO";2020-10-21;1548,67;39007;"Arredondo"
"1677";"39007 - ARREDONDO";2020-10-22;1106,19;39007;"Arredondo"
"1678";"39007 - ARREDONDO";2020-10-23;1106,19;39007;"Arredondo"
"1679";"39007 - ARREDONDO";2020-10-24;1106,19;39007;"Arredondo"
"1680";"39007 - ARREDONDO";2020-10-25;442,48;39007;"Arredondo"
"1681";"39008 - ASTILLERO (EL)";2020-02-29;0;39008;"Astillero (El)"
"1682";"39008 - ASTILLERO (EL)";2020-03-01;0;39008;"Astillero (El)"
"1683";"39008 - ASTILLERO (EL)";2020-03-02;5,52;39008;"Astillero (El)"
"1684";"39008 - ASTILLERO (EL)";2020-03-03;5,52;39008;"Astillero (El)"
"1685";"39008 - ASTILLERO (EL)";2020-03-04;5,52;39008;"Astillero (El)"
"1686";"39008 - ASTILLERO (EL)";2020-03-05;5,52;39008;"Astillero (El)"
"1687";"39008 - ASTILLERO (EL)";2020-03-06;5,52;39008;"Astillero (El)"
"1688";"39008 - ASTILLERO (EL)";2020-03-07;5,52;39008;"Astillero (El)"
"1689";"39008 - ASTILLERO (EL)";2020-03-08;5,52;39008;"Astillero (El)"
"1690";"39008 - ASTILLERO (EL)";2020-03-09;5,52;39008;"Astillero (El)"
"1691";"39008 - ASTILLERO (EL)";2020-03-10;0;39008;"Astillero (El)"
"1692";"39008 - ASTILLERO (EL)";2020-03-11;0;39008;"Astillero (El)"
"1693";"39008 - ASTILLERO (EL)";2020-03-12;0;39008;"Astillero (El)"
"1694";"39008 - ASTILLERO (EL)";2020-03-13;0;39008;"Astillero (El)"
"1695";"39008 - ASTILLERO (EL)";2020-03-14;5,52;39008;"Astillero (El)"
"1696";"39008 - ASTILLERO (EL)";2020-03-15;5,52;39008;"Astillero (El)"
"1697";"39008 - ASTILLERO (EL)";2020-03-16;5,52;39008;"Astillero (El)"
"1698";"39008 - ASTILLERO (EL)";2020-03-17;5,52;39008;"Astillero (El)"
"1699";"39008 - ASTILLERO (EL)";2020-03-18;11,04;39008;"Astillero (El)"
"1700";"39008 - ASTILLERO (EL)";2020-03-19;16,56;39008;"Astillero (El)"
"1701";"39008 - ASTILLERO (EL)";2020-03-20;16,56;39008;"Astillero (El)"
"1702";"39008 - ASTILLERO (EL)";2020-03-21;16,56;39008;"Astillero (El)"
"1703";"39008 - ASTILLERO (EL)";2020-03-22;27,61;39008;"Astillero (El)"
"1704";"39008 - ASTILLERO (EL)";2020-03-23;33,13;39008;"Astillero (El)"
"1705";"39008 - ASTILLERO (EL)";2020-03-24;44,17;39008;"Astillero (El)"
"1706";"39008 - ASTILLERO (EL)";2020-03-25;44,17;39008;"Astillero (El)"
"1707";"39008 - ASTILLERO (EL)";2020-03-26;55,22;39008;"Astillero (El)"
"1708";"39008 - ASTILLERO (EL)";2020-03-27;60,74;39008;"Astillero (El)"
"1709";"39008 - ASTILLERO (EL)";2020-03-28;66,26;39008;"Astillero (El)"
"1710";"39008 - ASTILLERO (EL)";2020-03-29;66,26;39008;"Astillero (El)"
"1711";"39008 - ASTILLERO (EL)";2020-03-30;77,3;39008;"Astillero (El)"
"1712";"39008 - ASTILLERO (EL)";2020-03-31;88,34;39008;"Astillero (El)"
"1713";"39008 - ASTILLERO (EL)";2020-04-01;93,87;39008;"Astillero (El)"
"1714";"39008 - ASTILLERO (EL)";2020-04-02;110,43;39008;"Astillero (El)"
"1715";"39008 - ASTILLERO (EL)";2020-04-03;104,91;39008;"Astillero (El)"
"1716";"39008 - ASTILLERO (EL)";2020-04-04;104,91;39008;"Astillero (El)"
"1717";"39008 - ASTILLERO (EL)";2020-04-05;104,91;39008;"Astillero (El)"
"1718";"39008 - ASTILLERO (EL)";2020-04-06;110,43;39008;"Astillero (El)"
"1719";"39008 - ASTILLERO (EL)";2020-04-07;99,39;39008;"Astillero (El)"
"1720";"39008 - ASTILLERO (EL)";2020-04-08;99,39;39008;"Astillero (El)"
"1721";"39008 - ASTILLERO (EL)";2020-04-09;110,43;39008;"Astillero (El)"
"1722";"39008 - ASTILLERO (EL)";2020-04-10;110,43;39008;"Astillero (El)"
"1723";"39008 - ASTILLERO (EL)";2020-04-11;110,43;39008;"Astillero (El)"
"1724";"39008 - ASTILLERO (EL)";2020-04-12;110,43;39008;"Astillero (El)"
"1725";"39008 - ASTILLERO (EL)";2020-04-13;115,95;39008;"Astillero (El)"
"1726";"39008 - ASTILLERO (EL)";2020-04-14;115,95;39008;"Astillero (El)"
"1727";"39008 - ASTILLERO (EL)";2020-04-15;115,95;39008;"Astillero (El)"
"1728";"39008 - ASTILLERO (EL)";2020-04-16;121,47;39008;"Astillero (El)"
"1729";"39008 - ASTILLERO (EL)";2020-04-17;110,43;39008;"Astillero (El)"
"1730";"39008 - ASTILLERO (EL)";2020-04-18;115,95;39008;"Astillero (El)"
"1731";"39008 - ASTILLERO (EL)";2020-04-19;115,95;39008;"Astillero (El)"
"1732";"39008 - ASTILLERO (EL)";2020-04-20;121,47;39008;"Astillero (El)"
"1733";"39008 - ASTILLERO (EL)";2020-04-21;121,47;39008;"Astillero (El)"
"1734";"39008 - ASTILLERO (EL)";2020-04-22;121,47;39008;"Astillero (El)"
"1735";"39008 - ASTILLERO (EL)";2020-04-23;121,47;39008;"Astillero (El)"
"1736";"39008 - ASTILLERO (EL)";2020-04-24;115,95;39008;"Astillero (El)"
"1737";"39008 - ASTILLERO (EL)";2020-04-25;115,95;39008;"Astillero (El)"
"1738";"39008 - ASTILLERO (EL)";2020-04-26;121,47;39008;"Astillero (El)"
"1739";"39008 - ASTILLERO (EL)";2020-04-27;126,99;39008;"Astillero (El)"
"1740";"39008 - ASTILLERO (EL)";2020-04-28;126,99;39008;"Astillero (El)"
"1741";"39008 - ASTILLERO (EL)";2020-04-29;121,47;39008;"Astillero (El)"
"1742";"39008 - ASTILLERO (EL)";2020-04-30;115,95;39008;"Astillero (El)"
"1743";"39008 - ASTILLERO (EL)";2020-05-01;115,95;39008;"Astillero (El)"
"1744";"39008 - ASTILLERO (EL)";2020-05-02;115,95;39008;"Astillero (El)"
"1745";"39008 - ASTILLERO (EL)";2020-05-03;115,95;39008;"Astillero (El)"
"1746";"39008 - ASTILLERO (EL)";2020-05-04;115,95;39008;"Astillero (El)"
"1747";"39008 - ASTILLERO (EL)";2020-05-05;104,91;39008;"Astillero (El)"
"1748";"39008 - ASTILLERO (EL)";2020-05-06;99,39;39008;"Astillero (El)"
"1749";"39008 - ASTILLERO (EL)";2020-05-07;104,91;39008;"Astillero (El)"
"1750";"39008 - ASTILLERO (EL)";2020-05-08;99,39;39008;"Astillero (El)"
"1751";"39008 - ASTILLERO (EL)";2020-05-09;93,87;39008;"Astillero (El)"
"1752";"39008 - ASTILLERO (EL)";2020-05-10;93,87;39008;"Astillero (El)"
"1753";"39008 - ASTILLERO (EL)";2020-05-11;93,87;39008;"Astillero (El)"
"1754";"39008 - ASTILLERO (EL)";2020-05-12;88,34;39008;"Astillero (El)"
"1755";"39008 - ASTILLERO (EL)";2020-05-13;77,3;39008;"Astillero (El)"
"1756";"39008 - ASTILLERO (EL)";2020-05-14;77,3;39008;"Astillero (El)"
"1757";"39008 - ASTILLERO (EL)";2020-05-15;82,82;39008;"Astillero (El)"
"1758";"39008 - ASTILLERO (EL)";2020-05-16;82,82;39008;"Astillero (El)"
"1759";"39008 - ASTILLERO (EL)";2020-05-17;88,34;39008;"Astillero (El)"
"1760";"39008 - ASTILLERO (EL)";2020-05-18;88,34;39008;"Astillero (El)"
"1761";"39008 - ASTILLERO (EL)";2020-05-19;82,82;39008;"Astillero (El)"
"1762";"39008 - ASTILLERO (EL)";2020-05-20;82,82;39008;"Astillero (El)"
"1763";"39008 - ASTILLERO (EL)";2020-05-21;82,82;39008;"Astillero (El)"
"1764";"39008 - ASTILLERO (EL)";2020-05-22;71,78;39008;"Astillero (El)"
"1765";"39008 - ASTILLERO (EL)";2020-05-23;71,78;39008;"Astillero (El)"
"1766";"39008 - ASTILLERO (EL)";2020-05-24;71,78;39008;"Astillero (El)"
"1767";"39008 - ASTILLERO (EL)";2020-05-25;71,78;39008;"Astillero (El)"
"1768";"39008 - ASTILLERO (EL)";2020-05-26;71,78;39008;"Astillero (El)"
"1769";"39008 - ASTILLERO (EL)";2020-05-27;60,74;39008;"Astillero (El)"
"1770";"39008 - ASTILLERO (EL)";2020-05-28;60,74;39008;"Astillero (El)"
"1771";"39008 - ASTILLERO (EL)";2020-05-29;60,74;39008;"Astillero (El)"
"1772";"39008 - ASTILLERO (EL)";2020-05-30;60,74;39008;"Astillero (El)"
"1773";"39008 - ASTILLERO (EL)";2020-05-31;60,74;39008;"Astillero (El)"
"1774";"39008 - ASTILLERO (EL)";2020-06-01;60,74;39008;"Astillero (El)"
"1775";"39008 - ASTILLERO (EL)";2020-06-02;60,74;39008;"Astillero (El)"
"1776";"39008 - ASTILLERO (EL)";2020-06-03;60,74;39008;"Astillero (El)"
"1777";"39008 - ASTILLERO (EL)";2020-06-04;66,26;39008;"Astillero (El)"
"1778";"39008 - ASTILLERO (EL)";2020-06-05;71,78;39008;"Astillero (El)"
"1779";"39008 - ASTILLERO (EL)";2020-06-06;71,78;39008;"Astillero (El)"
"1780";"39008 - ASTILLERO (EL)";2020-06-07;71,78;39008;"Astillero (El)"
"1781";"39008 - ASTILLERO (EL)";2020-06-08;71,78;39008;"Astillero (El)"
"1782";"39008 - ASTILLERO (EL)";2020-06-09;71,78;39008;"Astillero (El)"
"1783";"39008 - ASTILLERO (EL)";2020-06-10;71,78;39008;"Astillero (El)"
"1784";"39008 - ASTILLERO (EL)";2020-06-11;71,78;39008;"Astillero (El)"
"1785";"39008 - ASTILLERO (EL)";2020-06-12;71,78;39008;"Astillero (El)"
"1786";"39008 - ASTILLERO (EL)";2020-06-13;71,78;39008;"Astillero (El)"
"1787";"39008 - ASTILLERO (EL)";2020-06-14;71,78;39008;"Astillero (El)"
"1788";"39008 - ASTILLERO (EL)";2020-06-15;71,78;39008;"Astillero (El)"
"1789";"39008 - ASTILLERO (EL)";2020-06-16;71,78;39008;"Astillero (El)"
"1790";"39008 - ASTILLERO (EL)";2020-06-17;71,78;39008;"Astillero (El)"
"1791";"39008 - ASTILLERO (EL)";2020-06-18;71,78;39008;"Astillero (El)"
"1792";"39008 - ASTILLERO (EL)";2020-06-19;71,78;39008;"Astillero (El)"
"1793";"39008 - ASTILLERO (EL)";2020-06-20;71,78;39008;"Astillero (El)"
"1794";"39008 - ASTILLERO (EL)";2020-06-21;66,26;39008;"Astillero (El)"
"1795";"39008 - ASTILLERO (EL)";2020-06-22;66,26;39008;"Astillero (El)"
"1796";"39008 - ASTILLERO (EL)";2020-06-23;66,26;39008;"Astillero (El)"
"1797";"39008 - ASTILLERO (EL)";2020-06-24;66,26;39008;"Astillero (El)"
"1798";"39008 - ASTILLERO (EL)";2020-06-25;66,26;39008;"Astillero (El)"
"1799";"39008 - ASTILLERO (EL)";2020-06-26;60,74;39008;"Astillero (El)"
"1800";"39008 - ASTILLERO (EL)";2020-06-27;60,74;39008;"Astillero (El)"
"1801";"39008 - ASTILLERO (EL)";2020-06-28;60,74;39008;"Astillero (El)"
"1802";"39008 - ASTILLERO (EL)";2020-06-29;60,74;39008;"Astillero (El)"
"1803";"39008 - ASTILLERO (EL)";2020-06-30;60,74;39008;"Astillero (El)"
"1804";"39008 - ASTILLERO (EL)";2020-07-01;66,26;39008;"Astillero (El)"
"1805";"39008 - ASTILLERO (EL)";2020-07-02;66,26;39008;"Astillero (El)"
"1806";"39008 - ASTILLERO (EL)";2020-07-03;66,26;39008;"Astillero (El)"
"1807";"39008 - ASTILLERO (EL)";2020-07-04;66,26;39008;"Astillero (El)"
"1808";"39008 - ASTILLERO (EL)";2020-07-05;66,26;39008;"Astillero (El)"
"1809";"39008 - ASTILLERO (EL)";2020-07-06;60,74;39008;"Astillero (El)"
"1810";"39008 - ASTILLERO (EL)";2020-07-07;49,69;39008;"Astillero (El)"
"1811";"39008 - ASTILLERO (EL)";2020-07-08;49,69;39008;"Astillero (El)"
"1812";"39008 - ASTILLERO (EL)";2020-07-09;38,65;39008;"Astillero (El)"
"1813";"39008 - ASTILLERO (EL)";2020-07-10;38,65;39008;"Astillero (El)"
"1814";"39008 - ASTILLERO (EL)";2020-07-11;38,65;39008;"Astillero (El)"
"1815";"39008 - ASTILLERO (EL)";2020-07-12;38,65;39008;"Astillero (El)"
"1816";"39008 - ASTILLERO (EL)";2020-07-13;38,65;39008;"Astillero (El)"
"1817";"39008 - ASTILLERO (EL)";2020-07-14;38,65;39008;"Astillero (El)"
"1818";"39008 - ASTILLERO (EL)";2020-07-15;38,65;39008;"Astillero (El)"
"1819";"39008 - ASTILLERO (EL)";2020-07-16;38,65;39008;"Astillero (El)"
"1820";"39008 - ASTILLERO (EL)";2020-07-17;38,65;39008;"Astillero (El)"
"1821";"39008 - ASTILLERO (EL)";2020-07-18;33,13;39008;"Astillero (El)"
"1822";"39008 - ASTILLERO (EL)";2020-07-19;33,13;39008;"Astillero (El)"
"1823";"39008 - ASTILLERO (EL)";2020-07-20;33,13;39008;"Astillero (El)"
"1824";"39008 - ASTILLERO (EL)";2020-07-21;33,13;39008;"Astillero (El)"
"1825";"39008 - ASTILLERO (EL)";2020-07-22;27,61;39008;"Astillero (El)"
"1826";"39008 - ASTILLERO (EL)";2020-07-23;38,65;39008;"Astillero (El)"
"1827";"39008 - ASTILLERO (EL)";2020-07-24;38,65;39008;"Astillero (El)"
"1828";"39008 - ASTILLERO (EL)";2020-07-25;38,65;39008;"Astillero (El)"
"1829";"39008 - ASTILLERO (EL)";2020-07-26;38,65;39008;"Astillero (El)"
"1830";"39008 - ASTILLERO (EL)";2020-07-27;44,17;39008;"Astillero (El)"
"1831";"39008 - ASTILLERO (EL)";2020-07-28;44,17;39008;"Astillero (El)"
"1832";"39008 - ASTILLERO (EL)";2020-07-29;38,65;39008;"Astillero (El)"
"1833";"39008 - ASTILLERO (EL)";2020-07-30;38,65;39008;"Astillero (El)"
"1834";"39008 - ASTILLERO (EL)";2020-07-31;33,13;39008;"Astillero (El)"
"1835";"39008 - ASTILLERO (EL)";2020-08-01;33,13;39008;"Astillero (El)"
"1836";"39008 - ASTILLERO (EL)";2020-08-02;38,65;39008;"Astillero (El)"
"1837";"39008 - ASTILLERO (EL)";2020-08-03;44,17;39008;"Astillero (El)"
"1838";"39008 - ASTILLERO (EL)";2020-08-04;44,17;39008;"Astillero (El)"
"1839";"39008 - ASTILLERO (EL)";2020-08-05;38,65;39008;"Astillero (El)"
"1840";"39008 - ASTILLERO (EL)";2020-08-06;33,13;39008;"Astillero (El)"
"1841";"39008 - ASTILLERO (EL)";2020-08-07;33,13;39008;"Astillero (El)"
"1842";"39008 - ASTILLERO (EL)";2020-08-08;49,69;39008;"Astillero (El)"
"1843";"39008 - ASTILLERO (EL)";2020-08-09;49,69;39008;"Astillero (El)"
"1844";"39008 - ASTILLERO (EL)";2020-08-10;49,69;39008;"Astillero (El)"
"1845";"39008 - ASTILLERO (EL)";2020-08-11;71,78;39008;"Astillero (El)"
"1846";"39008 - ASTILLERO (EL)";2020-08-12;88,34;39008;"Astillero (El)"
"1847";"39008 - ASTILLERO (EL)";2020-08-13;88,34;39008;"Astillero (El)"
"1848";"39008 - ASTILLERO (EL)";2020-08-14;88,34;39008;"Astillero (El)"
"1849";"39008 - ASTILLERO (EL)";2020-08-15;99,39;39008;"Astillero (El)"
"1850";"39008 - ASTILLERO (EL)";2020-08-16;104,91;39008;"Astillero (El)"
"1851";"39008 - ASTILLERO (EL)";2020-08-17;104,91;39008;"Astillero (El)"
"1852";"39008 - ASTILLERO (EL)";2020-08-18;104,91;39008;"Astillero (El)"
"1853";"39008 - ASTILLERO (EL)";2020-08-19;110,43;39008;"Astillero (El)"
"1854";"39008 - ASTILLERO (EL)";2020-08-20;99,39;39008;"Astillero (El)"
"1855";"39008 - ASTILLERO (EL)";2020-08-21;99,39;39008;"Astillero (El)"
"1856";"39008 - ASTILLERO (EL)";2020-08-22;99,39;39008;"Astillero (El)"
"1857";"39008 - ASTILLERO (EL)";2020-08-23;93,87;39008;"Astillero (El)"
"1858";"39008 - ASTILLERO (EL)";2020-08-24;88,34;39008;"Astillero (El)"
"1859";"39008 - ASTILLERO (EL)";2020-08-25;71,78;39008;"Astillero (El)"
"1860";"39008 - ASTILLERO (EL)";2020-08-26;82,82;39008;"Astillero (El)"
"1861";"39008 - ASTILLERO (EL)";2020-08-27;104,91;39008;"Astillero (El)"
"1862";"39008 - ASTILLERO (EL)";2020-08-28;104,91;39008;"Astillero (El)"
"1863";"39008 - ASTILLERO (EL)";2020-08-29;104,91;39008;"Astillero (El)"
"1864";"39008 - ASTILLERO (EL)";2020-08-30;110,43;39008;"Astillero (El)"
"1865";"39008 - ASTILLERO (EL)";2020-08-31;99,39;39008;"Astillero (El)"
"1866";"39008 - ASTILLERO (EL)";2020-09-01;93,87;39008;"Astillero (El)"
"1867";"39008 - ASTILLERO (EL)";2020-09-02;77,3;39008;"Astillero (El)"
"1868";"39008 - ASTILLERO (EL)";2020-09-03;88,34;39008;"Astillero (El)"
"1869";"39008 - ASTILLERO (EL)";2020-09-04;104,91;39008;"Astillero (El)"
"1870";"39008 - ASTILLERO (EL)";2020-09-05;110,43;39008;"Astillero (El)"
"1871";"39008 - ASTILLERO (EL)";2020-09-06;110,43;39008;"Astillero (El)"
"1872";"39008 - ASTILLERO (EL)";2020-09-07;121,47;39008;"Astillero (El)"
"1873";"39008 - ASTILLERO (EL)";2020-09-08;143,56;39008;"Astillero (El)"
"1874";"39008 - ASTILLERO (EL)";2020-09-09;143,56;39008;"Astillero (El)"
"1875";"39008 - ASTILLERO (EL)";2020-09-10;176,69;39008;"Astillero (El)"
"1876";"39008 - ASTILLERO (EL)";2020-09-11;176,69;39008;"Astillero (El)"
"1877";"39008 - ASTILLERO (EL)";2020-09-12;171,17;39008;"Astillero (El)"
"1878";"39008 - ASTILLERO (EL)";2020-09-13;171,17;39008;"Astillero (El)"
"1879";"39008 - ASTILLERO (EL)";2020-09-14;154,6;39008;"Astillero (El)"
